Volume,SourceFile,Index,L_P1_P2_C1,L_P1_P2_C2,L_P1_P2_C3,L_P1_P2_C4,L_P1_P2_C5,L_P1_P2_C6,L_P2_P3a_1,L_P2_P3b_1,L_P2_P3a_2,L_P2_P3b_2,L_P2_P3a_3,L_P2_P3b_3,L_P2_P3_center,L_P3a_P3b_R1,L_P3a_P3b_R2,L_P3a_P3b_R3,L_P3a_P3b_R4,L_P3a_P3b_R5,L_P3a_P3b_R6,R_P1_P2_C1,R_P1_P2_C2,R_P1_P2_C3,R_P1_P2_C4,R_P1_P2_C5,R_P1_P2_C6,R_P2_P3a_1,R_P2_P3b_1,R_P2_P3a_2,R_P2_P3b_2,R_P2_P3a_3,R_P2_P3b_3,R_P2_P3_center,R_P3a_P3b_R1,R_P3a_P3b_R2,R_P3a_P3b_R3,R_P3a_P3b_R4,R_P3a_P3b_R5,R_P3a_P3b_R6,AD1_TemperatureRaw16,AD1_Temperature_mV,AD2_TemperatureRaw16,AD2_Temperature_mV,AD3_TemperatureRaw16,AD3_Temperature_mV,AD4_TemperatureRaw16,AD4_Temperature_mV,AD5_TemperatureRaw16,AD5_Temperature_mV,AD6_TemperatureRaw16,AD6_Temperature_mV,AD7_TemperatureRaw16,AD7_Temperature_mV,AD8_TemperatureRaw16,AD8_Temperature_mV
100ml,VET6_8chips_raw_stream_20260527_220146.bin,1,18.677215,38.833333,0.225738,-2.616034,1.670886,0.639241,-154.061181,-1180.949367,-581.449367,-1007.981013,-1071.565401,-1579.959916,-1126.257384,-0.274262,0.518987,-0.782700,0.831224,0.875527,-0.466245,-0.014768,0.310127,0.489451,-0.103376,0.459916,0.413502,-1530.086498,-1293.599156,-1676.953586,-811.639241,-1926.048523,-435.601266,-1609.823840,-0.485232,-0.111814,0.379747,-0.409283,0.295359,-1.080169,976,148.925781,1707,260.467529,1916,292.358398,2176,332.031250,-28490,-4347.229004,176,26.855469,-28205,-4303.741455,-28402,-4333.801270
100ml,VET6_8chips_raw_stream_20260527_220146.bin,2,20.177215,32.833333,1.725738,-1.616034,-0.829114,1.639241,-150.061181,-1179.449367,-581.949367,-992.981013,-1071.565401,-1583.459916,-1125.507384,0.225738,0.518987,0.217300,-1.168776,-1.124473,-0.466245,1.485232,1.310127,-1.010549,0.896624,1.459916,-0.086498,-1544.086498,-1290.099156,-1674.453586,-809.639241,-1903.048523,-436.601266,-1596.573840,0.514768,-0.111814,0.879747,-0.909283,-0.204641,1.419831,976,148.925781,1696,258.789062,1915,292.205811,2172,331.420898,-28492,-4347.534180,179,27.313232,-28209,-4304.351807,-28406,-4334.411621
100ml,VET6_8chips_raw_stream_20260527_220146.bin,3,20.677215,37.833333,0.725738,-2.116034,1.170886,1.139241,-149.561181,-1185.949367,-579.949367,-989.481013,-1078.565401,-1583.459916,-1132.257384,0.725738,-0.481013,0.217300,-1.168776,-1.624473,-0.466245,-0.014768,0.310127,-0.510549,0.896624,0.959916,0.913502,-1544.086498,-1297.099156,-1689.453586,-806.639241,-1914.048523,-436.101266,-1605.573840,-0.985232,0.388186,-0.120253,0.090717,-0.704641,-0.080169,975,148.773193,1701,259.552002,1913,291.900635,2165,330.352783,-28493,-4347.686768,177,27.008057,-28209,-4304.351807,-28406,-4334.411621
100ml,VET6_8chips_raw_stream_20260527_220146.bin,4,16.177215,38.833333,-0.274262,-2.116034,-1.329114,0.139241,-150.061181,-1187.449367,-581.449367,-989.481013,-1081.565401,-1602.959916,-1134.507384,0.725738,0.018987,-0.282700,-0.668776,-1.124473,1.533755,-0.014768,0.810127,-0.510549,0.396624,-0.040084,0.913502,-1540.086498,-1292.099156,-1693.953586,-807.139241,-1909.548523,-436.101266,-1600.823840,0.014768,-0.111814,-0.620253,0.090717,-0.704641,0.419831,979,149.383545,1708,260.620117,1910,291.442871,2174,331.726074,-28499,-4348.602295,184,28.076172,-28215,-4305.267334,-28410,-4335.021973
100ml,VET6_8chips_raw_stream_20260527_220146.bin,5,13.177215,36.833333,0.225738,-1.616034,0.170886,-0.860759,-149.561181,-1189.449367,-580.949367,-996.981013,-1076.565401,-1587.959916,-1133.007384,0.225738,-2.481013,-2.782700,-0.168776,-0.124473,-0.966245,0.985232,0.310127,-0.010549,-0.103376,-1.040084,-0.586498,-1545.586498,-1292.099156,-1700.453586,-804.639241,-1919.048523,-433.601266,-1605.573840,-0.985232,0.388186,-0.120253,-1.409283,-0.204641,-0.080169,973,148.468018,1701,259.552002,1925,293.731689,2170,331.115723,-28497,-4348.297119,172,26.245117,-28212,-4304.809570,-28409,-4334.869385
100ml,VET6_8chips_raw_stream_20260527_220146.bin,6,12.677215,34.833333,0.725738,-2.116034,-1.329114,0.139241,-148.061181,-1188.949367,-579.949367,-997.981013,-1078.565401,-1586.459916,-1133.757384,0.225738,1.018987,-0.782700,0.831224,-0.624473,0.533755,0.985232,-0.689873,0.989451,0.896624,1.459916,0.413502,-1551.086498,-1299.099156,-1714.953586,-808.139241,-1942.548523,-437.601266,-1620.823840,0.014768,0.888186,-0.120253,0.590717,0.795359,0.919831,973,148.468018,1705,260.162354,1928,294.189453,2178,332.336426,-28502,-4349.060059,173,26.397705,-28216,-4305.419922,-28413,-4335.479736
100ml,VET6_8chips_raw_stream_20260527_220146.bin,7,13.177215,36.833333,0.225738,-1.116034,1.170886,-0.360759,-151.561181,-1185.949367,-581.949367,-999.481013,-1081.065401,-1587.959916,-1133.507384,-1.274262,0.018987,-1.282700,-0.168776,-1.624473,-1.466245,-0.514768,0.810127,0.989451,-0.103376,-0.540084,0.913502,-1558.586498,-1300.599156,-1713.953586,-812.139241,-1942.048523,-441.601266,-1621.323840,1.514768,-1.111814,-0.120253,-0.909283,0.295359,-1.080169,976,148.925781,1711,261.077881,1927,294.036865,2174,331.726074,-28496,-4348.144531,175,26.702881,-28212,-4304.809570,-28409,-4334.869385
100ml,VET6_8chips_raw_stream_20260527_220146.bin,8,12.177215,36.833333,0.725738,-1.616034,-0.329114,1.139241,-150.061181,-1185.449367,-581.949367,-1000.981013,-1077.065401,-1577.459916,-1131.257384,0.725738,1.518987,-1.282700,-0.168776,0.875527,0.033755,-1.014768,-0.189873,0.989451,-0.103376,-1.040084,0.413502,-1559.586498,-1300.099156,-1711.453586,-810.639241,-1933.548523,-437.101266,-1616.823840,0.514768,0.388186,-0.620253,1.090717,2.295359,0.919831,972,148.315430,1705,260.162354,1918,292.663574,2172,331.420898,-28495,-4347.991943,168,25.634766,-28206,-4303.894043,-28406,-4334.411621
100ml,VET6_8chips_raw_stream_20260527_220146.bin,9,14.677215,34.333333,-1.274262,-0.116034,1.670886,0.139241,-152.561181,-1177.949367,-582.949367,-991.981013,-1073.565401,-1573.459916,-1125.757384,0.725738,0.518987,0.717300,-0.168776,0.875527,-1.466245,-0.514768,-0.189873,1.489451,-0.603376,-1.040084,-0.086498,-1546.586498,-1294.599156,-1711.953586,-811.639241,-1911.548523,-438.101266,-1603.073840,0.514768,-0.111814,-0.120253,1.090717,0.295359,-0.080169,976,148.925781,1715,261.688232,1932,294.799805,2179,332.489014,-28506,-4349.670410,179,27.313232,-28221,-4306.182861,-28415,-4335.784912
100ml,VET6_8chips_raw_stream_20260527_220146.bin,10,13.177215,33.833333,-0.274262,-2.116034,-0.329114,1.139241,-150.061181,-1175.449367,-583.449367,-991.481013,-1076.565401,-1581.459916,-1126.007384,1.725738,1.018987,-1.782700,1.331224,0.375527,0.033755,0.485232,-0.189873,0.989451,-0.103376,1.959916,-0.086498,-1547.086498,-1292.599156,-1714.953586,-813.139241,-1926.548523,-437.601266,-1609.573840,1.014768,0.388186,-1.620253,-0.909283,-0.204641,-0.580169,981,149.688721,1705,260.162354,1911,291.595459,2165,330.352783,-28498,-4348.449707,170,25.939941,-28213,-4304.962158,-28412,-4335.327148
