Volume,SourceFile,Index,L_P1_P2_C1,L_P1_P2_C2,L_P1_P2_C3,L_P1_P2_C4,L_P1_P2_C5,L_P1_P2_C6,L_P2_P3a_1,L_P2_P3b_1,L_P2_P3a_2,L_P2_P3b_2,L_P2_P3a_3,L_P2_P3b_3,L_P2_P3_center,L_P3a_P3b_R1,L_P3a_P3b_R2,L_P3a_P3b_R3,L_P3a_P3b_R4,L_P3a_P3b_R5,L_P3a_P3b_R6,R_P1_P2_C1,R_P1_P2_C2,R_P1_P2_C3,R_P1_P2_C4,R_P1_P2_C5,R_P1_P2_C6,R_P2_P3a_1,R_P2_P3b_1,R_P2_P3a_2,R_P2_P3b_2,R_P2_P3a_3,R_P2_P3b_3,R_P2_P3_center,R_P3a_P3b_R1,R_P3a_P3b_R2,R_P3a_P3b_R3,R_P3a_P3b_R4,R_P3a_P3b_R5,R_P3a_P3b_R6,AD1_TemperatureRaw16,AD1_Temperature_mV,AD2_TemperatureRaw16,AD2_Temperature_mV,AD3_TemperatureRaw16,AD3_Temperature_mV,AD4_TemperatureRaw16,AD4_Temperature_mV,AD5_TemperatureRaw16,AD5_Temperature_mV,AD6_TemperatureRaw16,AD6_Temperature_mV,AD7_TemperatureRaw16,AD7_Temperature_mV,AD8_TemperatureRaw16,AD8_Temperature_mV
100ml,VET6_8chips_raw_stream_20260528_210151.bin,1,-18.235294,15.569328,8.392857,3.117647,-6.581933,-2.308824,-233.321429,-1481.951681,-1030.516807,-1039.829832,-1313.546218,-1749.804622,-1397.748950,-3.380252,-3.365546,-7.430672,-5.716387,-6.720588,-2.852941,-0.825630,-1.932773,-0.934874,0.098739,0.581933,-3.762605,-1751.493697,-1265.497899,-1627.039916,-631.035714,-1504.787815,-614.149160,-1385.142857,-3.743697,-0.180672,-6.363445,-4.777311,-0.098739,0.493697,923,140.838623,1683,256.805420,1882,287.170410,2158,329.284668,-28551,-4356.536865,135,20.599365,-28380,-4330.444336,-28470,-4344.177246
100ml,VET6_8chips_raw_stream_20260528_210151.bin,2,-18.735294,16.069328,7.392857,2.117647,-6.081933,-1.808824,-233.321429,-1472.451681,-1030.016807,-1045.329832,-1310.546218,-1744.304622,-1391.498950,-3.380252,-2.865546,-6.430672,-6.216387,-5.220588,0.147059,0.174370,-0.432773,0.565126,0.598739,1.081933,-4.262605,-1750.993697,-1263.497899,-1628.539916,-631.035714,-1489.287815,-614.149160,-1376.392857,-4.243697,-0.680672,-6.363445,-3.777311,-0.098739,1.493697,913,139.312744,1689,257.720947,1893,288.848877,2168,330.810547,-28559,-4357.757568,135,20.599365,-28384,-4331.054688,-28474,-4344.787598
100ml,VET6_8chips_raw_stream_20260528_210151.bin,3,-16.735294,15.069328,8.892857,1.117647,-6.081933,1.691176,-234.821429,-1476.451681,-1030.516807,-1047.329832,-1320.546218,-1748.804622,-1398.498950,-4.380252,-3.365546,-5.930672,-6.216387,-7.720588,-0.852941,-0.325630,-1.432773,1.565126,0.598739,-0.418067,-4.262605,-1750.493697,-1261.497899,-1623.539916,-632.535714,-1497.287815,-611.649160,-1379.392857,-5.743697,-1.180672,-5.363445,-4.777311,-0.598739,-0.006303,917,139.923096,1690,257.873535,1883,287.322998,2161,329.742432,-28555,-4357.147217,138,21.057129,-28381,-4330.596924,-28472,-4344.482422
100ml,VET6_8chips_raw_stream_20260528_210151.bin,4,-20.235294,15.069328,7.392857,1.617647,-7.081933,-0.808824,-231.321429,-1477.451681,-1028.516807,-1050.329832,-1315.546218,-1751.804622,-1396.498950,-2.380252,-4.365546,-5.930672,-4.716387,-6.720588,-1.352941,0.674370,-0.932773,0.065126,-0.901261,-0.918067,-4.262605,-1753.993697,-1264.997899,-1623.539916,-631.035714,-1493.787815,-612.649160,-1379.392857,-2.743697,-0.180672,-6.363445,-5.277311,-0.598739,0.493697,923,140.838623,1689,257.720947,1880,286.865234,2163,330.047607,-28558,-4357.604980,132,20.141602,-28385,-4331.207275,-28475,-4344.940186
100ml,VET6_8chips_raw_stream_20260528_210151.bin,5,-19.735294,15.069328,7.892857,1.117647,-7.081933,-0.808824,-232.321429,-1470.451681,-1028.016807,-1049.329832,-1319.046218,-1752.804622,-1394.748950,-2.380252,-4.865546,-5.930672,-6.216387,-7.220588,-1.852941,1.174370,-0.932773,-0.434874,-1.401261,0.081933,-4.762605,-1750.993697,-1265.497899,-1623.539916,-629.035714,-1500.787815,-612.649160,-1383.142857,-4.243697,-1.180672,-5.363445,-3.277311,-1.098739,0.493697,917,139.923096,1688,257.568359,1892,288.696289,2161,329.742432,-28559,-4357.757568,135,20.599365,-28385,-4331.207275,-28477,-4345.245361
100ml,VET6_8chips_raw_stream_20260528_210151.bin,6,-18.735294,16.069328,7.892857,1.117647,-5.081933,-0.308824,-232.821429,-1476.951681,-1032.016807,-1052.829832,-1319.546218,-1756.304622,-1398.248950,-3.380252,-3.865546,-5.930672,-5.216387,-5.720588,-0.852941,-0.325630,0.567227,0.565126,1.098739,0.581933,-4.762605,-1749.993697,-1261.497899,-1624.539916,-630.035714,-1501.787815,-614.149160,-1381.642857,-4.743697,-0.180672,-5.363445,-5.277311,-1.098739,0.493697,923,140.838623,1691,258.026123,1889,288.238525,2159,329.437256,-28564,-4358.520508,134,20.446777,-28392,-4332.275391,-28484,-4346.313477
100ml,VET6_8chips_raw_stream_20260528_210151.bin,7,-19.735294,15.069328,8.892857,1.617647,-5.581933,-0.308824,-236.321429,-1479.451681,-1029.516807,-1048.329832,-1312.546218,-1751.804622,-1395.998950,-3.880252,-4.365546,-5.930672,-6.716387,-6.220588,-1.352941,0.174370,-0.432773,0.565126,1.598739,1.081933,-6.262605,-1754.493697,-1261.997899,-1631.539916,-632.535714,-1505.287815,-611.649160,-1383.642857,-4.243697,-0.180672,-4.863445,-2.777311,-0.098739,-1.006303,925,141.143799,1693,258.331299,1886,287.780762,2170,331.115723,-28565,-4358.673096,143,21.820068,-28391,-4332.122803,-28483,-4346.160889
100ml,VET6_8chips_raw_stream_20260528_210151.bin,8,-19.735294,15.069328,9.392857,2.117647,-5.081933,-0.308824,-236.321429,-1476.451681,-1030.516807,-1046.829832,-1317.046218,-1757.804622,-1396.748950,-3.880252,-2.865546,-6.930672,-5.216387,-6.220588,-1.352941,-0.325630,1.067227,1.065126,0.598739,1.081933,-3.262605,-1750.493697,-1258.497899,-1633.539916,-627.035714,-1509.787815,-612.649160,-1384.142857,-4.243697,-1.180672,-5.863445,-4.777311,-0.598739,0.493697,929,141.754150,1680,256.347656,1880,286.865234,2162,329.895020,-28558,-4357.604980,132,20.141602,-28385,-4331.207275,-28478,-4345.397949
100ml,VET6_8chips_raw_stream_20260528_210151.bin,9,-19.735294,16.069328,8.392857,2.617647,-7.581933,0.191176,-233.821429,-1478.451681,-1028.516807,-1050.329832,-1317.046218,-1754.804622,-1397.748950,-3.380252,-4.865546,-6.430672,-5.216387,-5.720588,-0.852941,0.174370,0.567227,2.565126,0.598739,0.081933,-4.262605,-1755.993697,-1258.497899,-1626.539916,-628.535714,-1509.287815,-611.149160,-1383.892857,-2.743697,-1.180672,-5.363445,-5.777311,0.401261,0.493697,928,141.601562,1699,259.246826,1893,288.848877,2167,330.657959,-28565,-4358.673096,138,21.057129,-28389,-4331.817627,-28480,-4345.703125
100ml,VET6_8chips_raw_stream_20260528_210151.bin,10,-18.735294,13.069328,8.392857,1.117647,-5.581933,-1.308824,-233.821429,-1474.951681,-1032.016807,-1048.329832,-1319.046218,-1751.304622,-1396.998950,-2.380252,-3.365546,-5.430672,-3.716387,-6.720588,-1.352941,0.174370,-0.432773,-0.434874,0.098739,1.081933,-5.762605,-1755.493697,-1263.997899,-1628.039916,-630.535714,-1502.287815,-611.649160,-1383.142857,-4.743697,-0.180672,-5.863445,-5.277311,-1.598739,0.493697,928,141.601562,1691,258.026123,1885,287.628174,2159,329.437256,-28564,-4358.520508,129,19.683838,-28394,-4332.580566,-28480,-4345.703125
