Volume,SourceFile,Index,L_P1_P2_C1,L_P1_P2_C2,L_P1_P2_C3,L_P1_P2_C4,L_P1_P2_C5,L_P1_P2_C6,L_P2_P3a_1,L_P2_P3b_1,L_P2_P3a_2,L_P2_P3b_2,L_P2_P3a_3,L_P2_P3b_3,L_P2_P3_center,L_P3a_P3b_R1,L_P3a_P3b_R2,L_P3a_P3b_R3,L_P3a_P3b_R4,L_P3a_P3b_R5,L_P3a_P3b_R6,R_P1_P2_C1,R_P1_P2_C2,R_P1_P2_C3,R_P1_P2_C4,R_P1_P2_C5,R_P1_P2_C6,R_P2_P3a_1,R_P2_P3b_1,R_P2_P3a_2,R_P2_P3b_2,R_P2_P3a_3,R_P2_P3b_3,R_P2_P3_center,R_P3a_P3b_R1,R_P3a_P3b_R2,R_P3a_P3b_R3,R_P3a_P3b_R4,R_P3a_P3b_R5,R_P3a_P3b_R6,AD1_TemperatureRaw16,AD1_Temperature_mV,AD2_TemperatureRaw16,AD2_Temperature_mV,AD3_TemperatureRaw16,AD3_Temperature_mV,AD4_TemperatureRaw16,AD4_Temperature_mV,AD5_TemperatureRaw16,AD5_Temperature_mV,AD6_TemperatureRaw16,AD6_Temperature_mV,AD7_TemperatureRaw16,AD7_Temperature_mV,AD8_TemperatureRaw16,AD8_Temperature_mV
100ml,VET6_8chips_raw_stream_20260528_210053.bin,1,-25.235294,13.069328,10.392857,-6.382353,-1.581933,0.191176,-79.821429,-1590.451681,-971.016807,-1009.829832,-1462.546218,-1225.804622,-1526.498950,-2.880252,-2.365546,-6.430672,-4.716387,-5.220588,-1.852941,0.674370,0.567227,-0.934874,0.598739,0.581933,-5.762605,-737.493697,-1211.497899,-702.039916,-1076.535714,-1210.287815,-1139.149160,-1210.892857,-4.743697,-1.180672,-5.863445,-5.777311,-1.098739,0.993697,943,143.890381,1696,258.789062,1899,289.764404,2177,332.183838,-28556,-4357.299805,153,23.345947,-28383,-4330.902100,-28474,-4344.787598
100ml,VET6_8chips_raw_stream_20260528_210053.bin,2,-24.735294,15.069328,10.392857,-6.382353,-1.081933,0.191176,-80.821429,-1590.451681,-968.016807,-1010.329832,-1465.546218,-1230.304622,-1527.998950,-3.380252,-3.865546,-6.430672,-5.216387,-7.720588,-1.852941,-0.325630,0.567227,0.065126,0.598739,-0.418067,-5.762605,-735.493697,-1209.497899,-699.039916,-1085.535714,-1219.287815,-1136.649160,-1214.392857,-3.743697,-1.180672,-6.363445,-4.777311,-1.098739,1.493697,937,142.974854,1703,259.857178,1891,288.543701,2165,330.352783,-28562,-4358.215332,153,23.345947,-28387,-4331.512451,-28480,-4345.703125
100ml,VET6_8chips_raw_stream_20260528_210053.bin,3,-25.735294,12.069328,10.892857,-5.382353,-1.081933,-1.808824,-82.321429,-1594.451681,-971.016807,-1012.329832,-1464.046218,-1224.804622,-1529.248950,-2.880252,-2.865546,-5.930672,-4.716387,-5.720588,-0.852941,1.174370,0.067227,-0.434874,-0.401261,-0.918067,-5.762605,-736.493697,-1206.497899,-701.039916,-1080.535714,-1218.287815,-1141.649160,-1212.392857,-3.743697,-1.180672,-5.363445,-4.777311,-0.598739,0.493697,932,142.211914,1692,258.178711,1889,288.238525,2171,331.268311,-28559,-4357.757568,154,23.498535,-28385,-4331.207275,-28476,-4345.092773
100ml,VET6_8chips_raw_stream_20260528_210053.bin,4,-24.235294,12.569328,10.392857,-5.882353,-1.581933,-0.808824,-81.321429,-1598.451681,-972.516807,-1012.329832,-1471.546218,-1225.804622,-1534.998950,-3.880252,-6.365546,-6.430672,-7.216387,-6.720588,-0.352941,-0.325630,0.567227,-0.434874,0.598739,0.081933,-5.762605,-739.493697,-1204.497899,-703.539916,-1081.035714,-1224.787815,-1135.649160,-1214.642857,-4.743697,0.319328,-5.363445,-5.777311,-1.098739,0.993697,937,142.974854,1694,258.483887,1886,287.780762,2166,330.505371,-28563,-4358.367920,156,23.803711,-28391,-4332.122803,-28480,-4345.703125
100ml,VET6_8chips_raw_stream_20260528_210053.bin,5,-25.735294,13.569328,11.892857,-7.882353,-1.081933,-1.308824,-81.321429,-1596.951681,-974.016807,-1007.829832,-1476.046218,-1226.304622,-1536.498950,-1.880252,-2.365546,-5.930672,-6.216387,-7.220588,-0.352941,1.174370,-1.432773,0.065126,1.098739,-0.418067,-4.762605,-741.493697,-1208.497899,-706.539916,-1084.535714,-1218.787815,-1138.149160,-1213.642857,-3.743697,0.319328,-6.863445,-3.777311,-0.598739,1.493697,938,143.127441,1694,258.483887,1892,288.696289,2165,330.352783,-28558,-4357.604980,159,24.261475,-28384,-4331.054688,-28474,-4344.787598
100ml,VET6_8chips_raw_stream_20260528_210053.bin,6,-24.235294,13.569328,9.892857,-6.882353,-1.581933,-0.308824,-78.821429,-1591.451681,-972.516807,-1015.329832,-1466.046218,-1214.304622,-1528.748950,-3.880252,-2.865546,-5.930672,-5.716387,-7.720588,-1.352941,-0.325630,-0.932773,-0.434874,0.598739,0.581933,-5.762605,-746.993697,-1207.497899,-705.039916,-1082.035714,-1219.787815,-1138.149160,-1213.642857,-5.243697,-0.680672,-6.363445,-4.777311,-2.098739,0.993697,942,143.737793,1706,260.314941,1896,289.306641,2170,331.115723,-28564,-4358.520508,152,23.193359,-28391,-4332.122803,-28483,-4346.160889
100ml,VET6_8chips_raw_stream_20260528_210053.bin,7,-23.735294,15.069328,9.892857,-6.882353,-1.081933,-1.808824,-79.821429,-1596.451681,-976.016807,-1013.329832,-1468.046218,-1229.304622,-1532.248950,-3.380252,-4.865546,-5.430672,-5.216387,-6.720588,-0.852941,0.674370,-0.432773,-0.434874,1.098739,-0.918067,-5.762605,-753.493697,-1209.997899,-703.539916,-1082.535714,-1220.787815,-1140.649160,-1215.392857,-3.243697,-0.180672,-5.863445,-3.777311,-0.598739,1.493697,934,142.517090,1700,259.399414,1892,288.696289,2176,332.031250,-28561,-4358.062744,150,22.888184,-28387,-4331.512451,-28477,-4345.245361
100ml,VET6_8chips_raw_stream_20260528_210053.bin,8,-25.235294,14.569328,10.392857,-6.882353,-1.581933,-0.308824,-80.321429,-1600.951681,-974.516807,-1010.329832,-1463.046218,-1234.804622,-1531.998950,-3.880252,-5.365546,-6.930672,-5.716387,-4.220588,-1.852941,1.174370,-0.432773,-0.934874,-0.901261,2.081933,-4.762605,-753.993697,-1205.497899,-700.039916,-1083.035714,-1245.787815,-1135.149160,-1225.642857,-3.743697,-1.180672,-5.863445,-4.777311,-2.098739,1.993697,939,143.280029,1696,258.789062,1901,290.069580,2177,332.183838,-28558,-4357.604980,147,22.430420,-28385,-4331.207275,-28477,-4345.245361
100ml,VET6_8chips_raw_stream_20260528_210053.bin,9,-27.235294,11.569328,9.892857,-4.882353,-2.581933,-1.808824,-78.821429,-1595.451681,-975.516807,-1011.329832,-1459.046218,-1231.804622,-1527.248950,-2.880252,-2.865546,-6.930672,-5.716387,-6.720588,-1.852941,0.174370,0.567227,0.065126,-1.401261,1.081933,-4.262605,-752.493697,-1210.997899,-702.539916,-1083.535714,-1228.787815,-1137.649160,-1219.892857,-4.743697,-1.680672,-5.863445,-5.777311,-0.598739,-0.006303,944,144.042969,1703,259.857178,1898,289.611816,2168,330.810547,-28560,-4357.910156,150,22.888184,-28384,-4331.054688,-28475,-4344.940186
100ml,VET6_8chips_raw_stream_20260528_210053.bin,10,-25.235294,13.569328,10.892857,-5.882353,-1.081933,-0.308824,-79.821429,-1585.451681,-978.016807,-1012.829832,-1460.546218,-1231.804622,-1522.998950,-3.380252,-3.365546,-6.430672,-6.216387,-5.220588,-0.352941,0.174370,0.567227,0.565126,0.098739,-0.418067,-4.762605,-751.993697,-1209.997899,-705.539916,-1074.035714,-1221.287815,-1137.649160,-1215.642857,-2.743697,-0.180672,-5.863445,-4.777311,-0.598739,-1.006303,940,143.432617,1693,258.331299,1886,287.780762,2167,330.657959,-28564,-4358.520508,147,22.430420,-28393,-4332.427979,-28483,-4346.160889
