Volume,SourceFile,Index,L_P1_P2_C1,L_P1_P2_C2,L_P1_P2_C3,L_P1_P2_C4,L_P1_P2_C5,L_P1_P2_C6,L_P2_P3a_1,L_P2_P3b_1,L_P2_P3a_2,L_P2_P3b_2,L_P2_P3a_3,L_P2_P3b_3,L_P2_P3_center,L_P3a_P3b_R1,L_P3a_P3b_R2,L_P3a_P3b_R3,L_P3a_P3b_R4,L_P3a_P3b_R5,L_P3a_P3b_R6,R_P1_P2_C1,R_P1_P2_C2,R_P1_P2_C3,R_P1_P2_C4,R_P1_P2_C5,R_P1_P2_C6,R_P2_P3a_1,R_P2_P3b_1,R_P2_P3a_2,R_P2_P3b_2,R_P2_P3a_3,R_P2_P3b_3,R_P2_P3_center,R_P3a_P3b_R1,R_P3a_P3b_R2,R_P3a_P3b_R3,R_P3a_P3b_R4,R_P3a_P3b_R5,R_P3a_P3b_R6,AD1_TemperatureRaw16,AD1_Temperature_mV,AD2_TemperatureRaw16,AD2_Temperature_mV,AD3_TemperatureRaw16,AD3_Temperature_mV,AD4_TemperatureRaw16,AD4_Temperature_mV,AD5_TemperatureRaw16,AD5_Temperature_mV,AD6_TemperatureRaw16,AD6_Temperature_mV,AD7_TemperatureRaw16,AD7_Temperature_mV,AD8_TemperatureRaw16,AD8_Temperature_mV
100ml,VET6_8chips_raw_stream_20260528_210138.bin,1,-21.735294,15.569328,8.892857,3.617647,-6.581933,-1.808824,-192.321429,-1430.451681,-1015.016807,-1074.829832,-1279.046218,-1704.304622,-1354.748950,-3.380252,-3.365546,-6.430672,-7.716387,-5.720588,-1.352941,0.674370,-0.932773,0.565126,-0.401261,2.581933,-5.762605,-1773.993697,-1185.497899,-1418.039916,-650.535714,-1364.787815,-618.149160,-1275.142857,-4.743697,-1.180672,-5.863445,-5.777311,-0.098739,0.993697,935,142.669678,1694,258.483887,1898,289.611816,2175,331.878662,-28563,-4358.367920,140,21.362305,-28391,-4332.122803,-28483,-4346.160889
100ml,VET6_8chips_raw_stream_20260528_210138.bin,2,-21.735294,16.069328,11.892857,3.117647,-7.081933,-0.808824,-193.321429,-1428.951681,-1014.016807,-1078.329832,-1273.046218,-1726.304622,-1350.998950,-2.880252,-3.365546,-5.430672,-5.716387,-7.720588,-1.352941,0.674370,-0.932773,0.065126,-0.901261,1.581933,-4.762605,-1779.993697,-1182.997899,-1430.039916,-646.535714,-1359.287815,-622.149160,-1271.142857,-5.243697,-0.680672,-5.863445,-4.777311,0.401261,0.993697,932,142.211914,1685,257.110596,1885,287.628174,2166,330.505371,-28558,-4357.604980,138,21.057129,-28383,-4330.902100,-28477,-4345.245361
100ml,VET6_8chips_raw_stream_20260528_210138.bin,3,-22.235294,16.569328,9.892857,3.117647,-6.081933,0.691176,-192.321429,-1425.451681,-1017.516807,-1081.329832,-1277.546218,-1727.804622,-1351.498950,-1.880252,-4.865546,-6.930672,-5.716387,-6.720588,0.147059,0.174370,2.067227,0.565126,0.598739,0.081933,-5.262605,-1773.493697,-1184.997899,-1449.039916,-646.035714,-1361.287815,-619.649160,-1273.142857,-3.743697,-0.680672,-6.363445,-4.777311,-1.098739,0.993697,937,142.974854,1696,258.789062,1886,287.780762,2171,331.268311,-28563,-4358.367920,138,21.057129,-28393,-4332.427979,-28483,-4346.160889
100ml,VET6_8chips_raw_stream_20260528_210138.bin,4,-22.235294,16.569328,11.892857,3.617647,-7.081933,-1.308824,-192.321429,-1427.951681,-1016.516807,-1082.829832,-1278.546218,-1728.804622,-1353.248950,-3.380252,-2.865546,-5.430672,-6.216387,-5.220588,-1.852941,1.174370,-1.432773,-0.934874,0.098739,1.081933,-6.262605,-1774.993697,-1179.997899,-1459.539916,-648.035714,-1360.787815,-620.649160,-1270.392857,-4.243697,0.319328,-6.363445,-5.277311,-1.098739,1.493697,926,141.296387,1680,256.347656,1890,288.391113,2162,329.895020,-28554,-4356.994629,135,20.599365,-28379,-4330.291748,-28471,-4344.329834
100ml,VET6_8chips_raw_stream_20260528_210138.bin,5,-23.235294,18.069328,9.392857,4.117647,-7.081933,-0.308824,-190.821429,-1430.951681,-1018.016807,-1080.329832,-1274.046218,-1726.304622,-1352.498950,-3.880252,-4.365546,-6.430672,-4.216387,-7.220588,-0.352941,-0.825630,0.067227,-0.434874,-0.401261,-0.418067,-4.762605,-1767.993697,-1185.997899,-1458.039916,-646.035714,-1359.287815,-625.149160,-1272.642857,-5.743697,0.819328,-6.363445,-3.777311,-0.098739,1.493697,922,140.686035,1693,258.331299,1883,287.322998,2174,331.726074,-28559,-4357.757568,147,22.430420,-28386,-4331.359863,-28476,-4345.092773
100ml,VET6_8chips_raw_stream_20260528_210138.bin,6,-21.235294,15.069328,9.392857,3.617647,-7.081933,0.691176,-191.321429,-1425.951681,-1022.516807,-1078.329832,-1275.046218,-1725.804622,-1350.498950,-2.880252,-4.365546,-4.430672,-4.216387,-6.220588,-1.352941,-0.325630,-0.432773,-0.934874,-0.401261,-0.918067,-4.762605,-1773.493697,-1185.497899,-1452.539916,-671.535714,-1368.287815,-622.649160,-1276.892857,-3.743697,0.319328,-5.863445,-4.777311,-0.598739,0.993697,923,140.838623,1691,258.026123,1889,288.238525,2171,331.268311,-28568,-4359.130859,148,22.583008,-28391,-4332.122803,-28483,-4346.160889
100ml,VET6_8chips_raw_stream_20260528_210138.bin,7,-23.235294,15.569328,11.892857,2.617647,-7.081933,-0.308824,-191.821429,-1426.951681,-1020.516807,-1082.829832,-1272.046218,-1731.304622,-1349.498950,-3.880252,-4.365546,-5.930672,-5.216387,-7.220588,-2.352941,-1.825630,0.567227,-0.434874,1.098739,0.081933,-6.262605,-1780.493697,-1189.497899,-1462.539916,-655.035714,-1368.287815,-625.649160,-1278.892857,-4.743697,-1.180672,-6.363445,-5.277311,-1.098739,-0.506303,926,141.296387,1691,258.026123,1896,289.306641,2171,331.268311,-28558,-4357.604980,141,21.514893,-28380,-4330.444336,-28475,-4344.940186
100ml,VET6_8chips_raw_stream_20260528_210138.bin,8,-21.235294,15.569328,9.392857,2.117647,-7.581933,-0.808824,-192.321429,-1424.951681,-1020.016807,-1073.829832,-1278.546218,-1725.804622,-1351.748950,-3.380252,-3.365546,-6.430672,-5.216387,-6.720588,-1.352941,0.674370,-0.932773,-0.934874,0.098739,-0.918067,-4.762605,-1772.493697,-1185.997899,-1462.539916,-655.535714,-1361.287815,-626.149160,-1273.642857,-4.743697,-0.680672,-3.863445,-4.277311,-0.598739,0.993697,933,142.364502,1682,256.652832,1891,288.543701,2174,331.726074,-28567,-4358.978271,138,21.057129,-28394,-4332.580566,-28483,-4346.160889
100ml,VET6_8chips_raw_stream_20260528_210138.bin,9,-23.235294,16.069328,9.892857,2.617647,-6.581933,-0.808824,-192.321429,-1426.451681,-1020.016807,-1081.329832,-1286.046218,-1733.804622,-1356.248950,-2.880252,-3.865546,-6.430672,-4.716387,-6.220588,-3.852941,1.174370,0.067227,-0.434874,0.598739,1.581933,-6.262605,-1777.993697,-1191.497899,-1451.039916,-664.035714,-1363.787815,-628.149160,-1277.642857,-4.243697,-0.680672,-5.863445,-3.777311,-0.098739,0.993697,937,142.974854,1694,258.483887,1895,289.154053,2174,331.726074,-28558,-4357.604980,143,21.820068,-28388,-4331.665039,-28480,-4345.703125
100ml,VET6_8chips_raw_stream_20260528_210138.bin,10,-22.235294,18.069328,9.892857,3.117647,-8.581933,-0.308824,-195.321429,-1431.951681,-1020.516807,-1081.329832,-1286.046218,-1719.804622,-1358.998950,-2.880252,-1.865546,-5.930672,-6.216387,-6.720588,-1.352941,-0.325630,0.067227,-0.934874,0.598739,-0.418067,-4.262605,-1780.493697,-1185.997899,-1465.539916,-672.535714,-1369.287815,-625.149160,-1277.642857,-4.243697,0.819328,-5.863445,-5.777311,-0.598739,0.993697,921,140.533447,1692,258.178711,1892,288.696289,2166,330.505371,-28558,-4357.604980,146,22.277832,-28385,-4331.207275,-28477,-4345.245361
100ml,VET6_8chips_raw_stream_20260528_210138.bin,11,-21.735294,16.569328,9.892857,1.117647,-8.581933,-0.808824,-196.321429,-1427.951681,-1019.016807,-1079.329832,-1283.046218,-1721.804622,-1355.498950,-3.380252,-3.365546,-6.930672,-5.716387,-5.720588,-1.852941,-0.325630,1.067227,0.065126,0.598739,0.581933,-5.262605,-1784.493697,-1184.997899,-1476.539916,-654.535714,-1367.287815,-625.149160,-1276.142857,-3.243697,-0.180672,-5.863445,-4.277311,-1.598739,-0.006303,933,142.364502,1691,258.026123,1900,289.916992,2165,330.352783,-28564,-4358.520508,147,22.430420,-28392,-4332.275391,-28486,-4346.618652
100ml,VET6_8chips_raw_stream_20260528_210138.bin,12,-22.235294,17.069328,9.392857,3.117647,-7.081933,-0.808824,-196.321429,-1431.951681,-1022.016807,-1085.829832,-1286.546218,-1717.304622,-1359.248950,-3.880252,-3.365546,-4.430672,-6.716387,-6.720588,-1.352941,-1.325630,1.067227,0.065126,-0.901261,0.581933,-4.262605,-1775.993697,-1186.497899,-1480.539916,-664.035714,-1360.787815,-620.149160,-1273.642857,-2.743697,-0.180672,-5.863445,-5.277311,-2.598739,1.993697,927,141.448975,1682,256.652832,1892,288.696289,2163,330.047607,-28553,-4356.842041,132,20.141602,-28378,-4330.139160,-28471,-4344.329834
100ml,VET6_8chips_raw_stream_20260528_210138.bin,13,-23.235294,17.069328,9.892857,2.617647,-7.581933,-0.308824,-190.321429,-1424.951681,-1020.016807,-1078.829832,-1277.546218,-1688.304622,-1351.248950,-3.380252,-3.865546,-6.930672,-5.216387,-5.720588,-0.852941,-0.325630,0.567227,-0.434874,1.098739,1.081933,-5.262605,-1760.493697,-1188.997899,-1501.039916,-672.535714,-1366.787815,-618.649160,-1277.892857,-5.243697,-0.180672,-5.363445,-4.277311,-1.598739,0.493697,930,141.906738,1699,259.246826,1885,287.628174,2176,332.031250,-28558,-4357.604980,149,22.735596,-28384,-4331.054688,-28479,-4345.550537
100ml,VET6_8chips_raw_stream_20260528_210138.bin,14,-20.235294,17.069328,8.892857,3.117647,-7.581933,-0.808824,-195.321429,-1429.451681,-1013.516807,-1080.829832,-1275.546218,-1695.804622,-1352.498950,-2.880252,-4.365546,-4.930672,-5.216387,-7.220588,-2.352941,2.174370,0.567227,0.065126,0.598739,0.581933,-4.262605,-1768.993697,-1189.497899,-1466.539916,-662.535714,-1364.287815,-620.649160,-1276.892857,-3.243697,-0.680672,-5.863445,-3.777311,-1.098739,-0.506303,929,141.754150,1679,256.195068,1888,288.085938,2160,329.589844,-28554,-4356.994629,144,21.972656,-28381,-4330.596924,-28474,-4344.787598
