Volume,SourceFile,Index,L_P1_P2_C1,L_P1_P2_C2,L_P1_P2_C3,L_P1_P2_C4,L_P1_P2_C5,L_P1_P2_C6,L_P2_P3a_1,L_P2_P3b_1,L_P2_P3a_2,L_P2_P3b_2,L_P2_P3a_3,L_P2_P3b_3,L_P2_P3_center,L_P3a_P3b_R1,L_P3a_P3b_R2,L_P3a_P3b_R3,L_P3a_P3b_R4,L_P3a_P3b_R5,L_P3a_P3b_R6,R_P1_P2_C1,R_P1_P2_C2,R_P1_P2_C3,R_P1_P2_C4,R_P1_P2_C5,R_P1_P2_C6,R_P2_P3a_1,R_P2_P3b_1,R_P2_P3a_2,R_P2_P3b_2,R_P2_P3a_3,R_P2_P3b_3,R_P2_P3_center,R_P3a_P3b_R1,R_P3a_P3b_R2,R_P3a_P3b_R3,R_P3a_P3b_R4,R_P3a_P3b_R5,R_P3a_P3b_R6,AD1_TemperatureRaw16,AD1_Temperature_mV,AD2_TemperatureRaw16,AD2_Temperature_mV,AD3_TemperatureRaw16,AD3_Temperature_mV,AD4_TemperatureRaw16,AD4_Temperature_mV,AD5_TemperatureRaw16,AD5_Temperature_mV,AD6_TemperatureRaw16,AD6_Temperature_mV,AD7_TemperatureRaw16,AD7_Temperature_mV,AD8_TemperatureRaw16,AD8_Temperature_mV
100ml,VET6_8chips_raw_stream_20260528_205426.bin,1,-23.735294,18.069328,5.892857,-10.382353,-8.081933,-0.808824,-47.321429,-411.951681,-88.516807,-219.329832,-284.046218,-760.304622,-347.998950,-2.880252,-4.865546,-7.930672,-6.216387,-6.720588,-0.852941,1.174370,1.567227,-0.434874,1.098739,2.081933,-5.262605,-92.493697,-648.997899,-223.039916,-367.535714,-543.787815,-242.649160,-596.392857,-4.743697,-1.180672,-6.363445,-4.777311,-0.098739,0.993697,938,143.127441,1747,266.571045,1898,289.611816,2246,342.712402,-28585,-4361.724854,171,26.092529,-28390,-4331.970215,-28504,-4349.365234
100ml,VET6_8chips_raw_stream_20260528_205426.bin,2,-24.735294,20.069328,4.392857,-10.382353,-6.581933,1.191176,-46.321429,-411.451681,-88.016807,-215.329832,-283.046218,-761.804622,-347.248950,-3.380252,-2.865546,-7.430672,-5.716387,-5.720588,-2.352941,-0.325630,0.067227,0.065126,-0.401261,0.081933,-4.262605,-93.493697,-646.997899,-222.039916,-368.035714,-540.787815,-242.149160,-593.892857,-4.243697,-0.680672,-5.363445,-5.277311,-0.598739,1.493697,949,144.805908,1753,267.486572,1895,289.154053,2254,343.933105,-28585,-4361.724854,170,25.939941,-28386,-4331.359863,-28502,-4349.060059
100ml,VET6_8chips_raw_stream_20260528_205426.bin,3,-25.235294,18.569328,4.392857,-11.382353,-5.081933,-1.308824,-45.321429,-408.951681,-87.516807,-216.329832,-284.546218,-760.304622,-346.748950,-3.380252,-5.865546,-6.930672,-7.216387,-6.220588,-1.352941,0.174370,-0.932773,1.065126,-0.401261,1.081933,-5.262605,-93.993697,-648.997899,-221.039916,-367.035714,-540.787815,-238.149160,-594.892857,-3.243697,-0.180672,-5.863445,-4.277311,-1.098739,0.493697,942,143.737793,1747,266.571045,1896,289.306641,2236,341.186523,-28583,-4361.419678,168,25.634766,-28382,-4330.749512,-28498,-4348.449707
100ml,VET6_8chips_raw_stream_20260528_205426.bin,4,-23.735294,20.069328,4.892857,-11.382353,-6.581933,-0.808824,-45.321429,-408.951681,-88.016807,-219.329832,-287.546218,-765.304622,-348.248950,-5.380252,-4.865546,-5.930672,-6.216387,-6.220588,-1.352941,-0.325630,0.567227,-0.434874,-0.901261,0.081933,-5.262605,-90.993697,-649.497899,-219.539916,-366.535714,-542.287815,-242.149160,-595.892857,-4.743697,0.819328,-6.363445,-5.277311,-0.598739,0.493697,940,143.432617,1752,267.333984,1899,289.764404,2244,342.407227,-28589,-4362.335205,165,25.177002,-28395,-4332.733154,-28511,-4350.433350
100ml,VET6_8chips_raw_stream_20260528_205426.bin,5,-24.735294,20.069328,6.892857,-9.882353,-6.081933,-1.808824,-45.321429,-405.451681,-88.016807,-217.829832,-285.546218,-767.304622,-345.498950,-1.880252,-3.865546,-6.930672,-5.216387,-6.220588,-1.352941,0.174370,-0.432773,-0.934874,-0.401261,-0.918067,-6.762605,-93.493697,-647.997899,-222.539916,-364.535714,-540.787815,-240.649160,-594.392857,-2.243697,-1.680672,-5.363445,-4.277311,-1.598739,1.493697,940,143.432617,1755,267.791748,1898,289.611816,2249,343.170166,-28589,-4362.335205,185,28.228760,-28394,-4332.580566,-28508,-4349.975586
100ml,VET6_8chips_raw_stream_20260528_205426.bin,6,-22.235294,18.569328,4.892857,-11.882353,-5.581933,-0.808824,-45.321429,-407.951681,-87.016807,-219.829832,-285.046218,-762.804622,-346.498950,-3.380252,-5.865546,-5.930672,-6.216387,-5.720588,-1.852941,1.174370,1.567227,1.065126,-0.401261,-0.418067,-5.762605,-92.493697,-647.997899,-220.539916,-367.535714,-543.287815,-239.149160,-595.642857,-4.743697,-1.180672,-4.863445,-3.777311,-1.098739,-0.006303,943,143.890381,1746,266.418457,1900,289.916992,2231,340.423584,-28591,-4362.640381,174,26.550293,-28394,-4332.580566,-28507,-4349.822998
100ml,VET6_8chips_raw_stream_20260528_205426.bin,7,-25.735294,19.569328,5.392857,-10.382353,-6.081933,-0.808824,-46.821429,-407.951681,-90.016807,-215.829832,-287.046218,-764.304622,-347.498950,-2.380252,-3.865546,-5.930672,-4.716387,-6.220588,-1.352941,1.174370,0.567227,0.065126,0.598739,-0.418067,-5.262605,-92.993697,-644.497899,-222.539916,-364.535714,-541.287815,-239.649160,-592.892857,-4.243697,-0.180672,-5.863445,-3.777311,-1.598739,0.993697,940,143.432617,1747,266.571045,1898,289.611816,2250,343.322754,-28582,-4361.267090,174,26.550293,-28382,-4330.749512,-28500,-4348.754883
100ml,VET6_8chips_raw_stream_20260528_205426.bin,8,-23.235294,18.069328,5.392857,-9.882353,-7.081933,-0.308824,-47.821429,-409.951681,-88.016807,-216.829832,-286.046218,-768.304622,-347.998950,-3.380252,-3.865546,-5.930672,-6.216387,-7.720588,-2.352941,0.674370,1.067227,-0.434874,0.598739,-0.418067,-3.762605,-91.993697,-647.997899,-219.539916,-366.535714,-541.287815,-239.149160,-594.642857,-3.743697,-0.180672,-5.363445,-5.277311,-1.098739,-1.506303,935,142.669678,1752,267.333984,1904,290.527344,2239,341.644287,-28586,-4361.877441,166,25.329590,-28387,-4331.512451,-28504,-4349.365234
100ml,VET6_8chips_raw_stream_20260528_205426.bin,9,-23.235294,17.069328,5.892857,-12.382353,-6.581933,-0.808824,-46.821429,-409.951681,-87.016807,-216.329832,-278.046218,-762.804622,-343.998950,-3.380252,-3.365546,-5.430672,-4.216387,-6.220588,-0.352941,0.174370,-0.932773,0.565126,-0.401261,-0.918067,-5.262605,-92.993697,-645.997899,-221.539916,-365.535714,-538.287815,-239.149160,-592.142857,-4.243697,-0.180672,-5.363445,-4.777311,-0.098739,0.993697,937,142.974854,1750,267.028809,1901,290.069580,2240,341.796875,-28585,-4361.724854,170,25.939941,-28389,-4331.817627,-28504,-4349.365234
100ml,VET6_8chips_raw_stream_20260528_205426.bin,10,-23.735294,18.569328,6.392857,-9.882353,-7.081933,-1.308824,-45.821429,-408.451681,-87.516807,-220.829832,-277.046218,-765.804622,-342.748950,-3.880252,-5.365546,-6.930672,-6.716387,-7.220588,-0.352941,0.174370,0.567227,-1.934874,0.598739,0.581933,-5.762605,-91.493697,-646.997899,-221.539916,-366.035714,-545.787815,-242.149160,-596.392857,-4.743697,-1.180672,-6.863445,-4.777311,-0.098739,0.493697,934,142.517090,1749,266.876221,1896,289.306641,2239,341.644287,-28577,-4360.504150,182,27.770996,-28379,-4330.291748,-28497,-4348.297119
