Index,R0_C0,R0_C1,R0_C2,R0_C3,R0_C4,R0_C5,R1_C0,R1_C1,R1_C2,R1_C3,R1_C4,R1_C5,R2_C0,R2_C1,R2_C2,R2_C3,R2_C4,R2_C5,R3_C0,R3_C1,R3_C2,R3_C3,R3_C4,R3_C5,R4_C0,R4_C1,R4_C2,R4_C3,R4_C4,R4_C5,R5_C0,R5_C1,R5_C2,R5_C3,R5_C4,R5_C5,VGND
0,-5,4,2,0,-6,4,-7,3,1,1,-7,5,-7,3,1,-3,-7,4,-6,-28,0,0,-8,1,-6,4,1,1,-6,4,-6,3,2,0,-5,4,-1
1,-5,2,2,0,-7,3,-5,2,0,-1,-6,2,-7,3,3,-1,-6,4,-7,-29,3,0,-7,3,-8,2,1,-2,-8,3,-7,4,3,0,-6,4,-2
2,-8,4,0,-1,-4,3,-10,2,0,-1,-6,4,-6,3,1,-2,-5,3,-7,-26,0,-2,-6,5,-7,3,2,0,-7,4,-8,3,2,-3,-6,3,-1
3,-7,2,1,1,-7,2,-7,2,0,1,-6,4,-7,4,0,0,-7,4,-6,-27,0,-3,-6,3,-6,6,0,-2,-6,4,-7,4,0,-1,-4,3,-1
4,-5,3,3,1,-5,2,-6,5,2,0,-7,1,-5,5,2,0,-6,4,-6,-26,3,-2,-8,4,-7,3,0,-2,-7,2,-5,4,1,1,-6,2,-2
5,-5,3,0,-2,-6,3,-6,2,2,-2,-7,4,-8,2,0,0,-6,4,-6,-27,3,0,-6,3,-3,3,2,-2,-6,4,-7,3,1,0,-7,4,-1
6,-6,1,3,0,-7,4,-7,3,3,1,-8,4,-6,0,3,0,-5,3,-6,-26,2,-2,-8,3,-8,3,0,-2,-6,5,-5,3,2,0,-8,1,-2
7,-7,2,0,-2,-7,4,-7,4,0,-2,-5,3,-7,4,0,-1,-8,4,-7,-27,1,-1,-8,4,-5,2,1,1,-6,4,-6,6,1,-2,-6,2,-1
8,-6,3,1,1,-7,4,-5,4,0,1,-6,3,-6,3,2,-1,-7,3,-5,-29,0,-1,-7,4,-5,2,1,-2,-8,3,-8,4,1,0,-6,5,-2
9,-5,4,2,-2,-6,6,-8,4,0,0,-5,4,-5,3,2,1,-6,5,-5,-27,0,-1,-7,3,-5,3,2,-3,-6,2,-5,3,3,0,-9,2,1
10,-8,5,0,-1,-6,4,-7,2,-1,0,-6,1,-7,3,2,-2,-6,3,-6,-27,2,0,-6,4,-5,5,2,2,-7,2,-7,3,3,-1,-6,3,-2
11,-6,3,0,-2,-8,4,-6,2,1,0,-7,3,-9,3,2,-1,-6,3,-6,-29,0,-1,-7,1,-7,5,0,-1,-8,5,-7,3,3,0,-8,5,-1
12,-6,4,3,0,-6,3,-5,2,0,-3,-7,4,-7,3,2,1,-6,1,-7,-27,3,1,-8,3,-5,2,2,-1,-5,2,-6,3,1,1,-7,2,0
13,-8,3,3,0,-6,3,-6,5,3,0,-5,4,-9,3,3,-2,-7,5,-7,-28,1,-2,-8,4,-6,5,2,-2,-6,5,-7,3,3,-1,-6,4,-2
14,-7,2,1,0,-6,4,-7,3,3,-3,-6,4,-7,4,5,0,-7,4,-7,-27,3,-1,-7,4,-6,3,2,-2,-4,3,-4,3,1,0,-5,4,-2
15,-5,4,3,-3,-6,2,-7,3,1,1,-9,5,-7,3,3,1,-9,3,-5,-26,4,1,-5,6,-7,4,2,-1,-6,3,-7,3,3,-1,-6,2,-4
16,-5,3,3,-1,-7,5,-4,1,1,0,-5,4,-7,3,0,-1,-6,4,-7,-29,0,1,-6,2,-6,5,1,-2,-5,2,-5,3,0,-2,-7,4,0
17,-7,4,3,-1,-6,2,-7,2,2,-1,-6,4,-6,6,1,1,-7,4,-5,-27,0,1,-4,4,-4,3,0,-1,-6,4,-5,4,3,-2,-6,5,1
18,-5,2,3,0,-6,4,-6,5,0,-2,-7,3,-7,3,1,-1,-6,3,-5,-28,0,-3,-8,4,-4,2,0,0,-6,2,-7,4,-1,0,-9,5,-2
19,-6,3,0,-1,-6,4,-9,3,3,-2,-6,3,-5,3,2,-2,-5,4,-5,-29,2,1,-7,4,-7,3,1,-2,-6,2,-6,4,2,-2,-7,4,-3
20,-5,2,1,-1,-7,2,-4,3,4,1,-6,2,-6,3,2,1,-6,4,-5,-26,3,1,-7,2,-6,3,2,-1,-5,1,-9,3,1,-4,-6,4,-2
21,-5,3,3,1,-6,5,-7,3,0,1,-6,1,-7,5,1,1,-6,2,-5,-27,0,1,-6,2,-8,3,2,-4,-6,3,-5,6,3,-1,-8,3,0
22,-8,3,1,-3,-7,4,-7,4,3,1,-6,4,-6,3,3,-1,-8,2,-5,-27,1,0,-6,4,-7,5,3,-1,-6,4,-7,4,0,0,-7,4,-2
23,-6,4,1,-2,-8,3,-6,3,1,0,-6,4,-7,4,0,-2,-7,2,-8,-29,1,-2,-6,3,-5,5,1,-1,-7,2,-7,3,2,-2,-3,2,-2
24,-5,4,1,2,-8,2,-5,1,1,-2,-9,3,-6,4,1,-1,-6,4,-5,-27,1,-1,-6,4,-6,3,0,-1,-8,1,-9,3,2,-1,-6,4,-2
25,-7,3,3,1,-7,2,-5,1,0,2,-4,1,-7,3,3,0,-9,4,-6,-29,1,1,-6,6,-6,3,1,0,-8,4,-7,2,0,-1,-6,3,-2
26,-6,3,0,-1,-6,3,-5,3,3,-2,-8,2,-6,3,2,1,-6,5,-5,-28,1,0,-5,3,-5,3,2,-1,-6,4,-5,3,0,1,-5,4,0
27,-6,5,2,1,-6,3,-7,3,2,-3,-7,3,-7,5,0,-2,-6,1,-6,-29,3,-1,-6,4,-9,2,1,-2,-5,3,-5,5,1,0,-6,4,-1
