Index,R0_C0,R0_C1,R0_C2,R0_C3,R0_C4,R0_C5,R1_C0,R1_C1,R1_C2,R1_C3,R1_C4,R1_C5,R2_C0,R2_C1,R2_C2,R2_C3,R2_C4,R2_C5,R3_C0,R3_C1,R3_C2,R3_C3,R3_C4,R3_C5,R4_C0,R4_C1,R4_C2,R4_C3,R4_C4,R4_C5,R5_C0,R5_C1,R5_C2,R5_C3,R5_C4,R5_C5,VGND
0,-8,0,2,-1,-8,2,-7,3,2,-2,-7,3,-5,5,2,0,-6,2,-7,-25,1,0,-9,3,-6,5,4,-2,-8,5,-4,1,3,-1,-4,4,0
1,-7,3,3,0,-6,4,-5,4,2,0,-5,3,-7,2,2,-2,-6,3,-6,-24,0,-2,-6,1,-6,3,0,1,-7,4,-7,3,2,-2,-9,1,0
2,-9,3,1,-1,-9,2,-6,2,2,0,-6,3,-7,3,2,0,-6,4,-6,-27,2,1,-6,4,-6,3,2,1,-6,4,-7,4,2,-2,-6,5,0
3,-7,3,1,0,-7,5,-7,2,3,-2,-6,3,-7,3,1,-1,-6,1,-5,-25,0,-1,-5,3,-9,1,1,-1,-6,4,-5,3,0,-2,-6,4,-3
4,-8,5,0,0,-6,4,-7,3,2,0,-5,4,-7,3,3,1,-6,4,-7,-27,0,-1,-9,0,-5,1,2,-1,-7,4,-7,0,3,-2,-8,2,-1
5,-7,2,0,-2,-7,3,-8,4,0,-1,-8,5,-5,3,2,-1,-7,4,-5,-24,2,1,-6,4,-7,3,3,-1,-6,2,-5,4,1,-1,-7,5,0
6,-7,3,1,1,-6,5,-7,2,3,-1,-7,3,-6,3,2,-3,-9,1,-7,-25,1,-2,-5,2,-7,2,2,1,-8,4,-6,3,-1,-1,-6,4,0
7,-7,3,0,-2,-6,1,-7,1,1,1,-6,4,-4,3,1,1,-9,3,-7,-28,2,-1,-7,4,-5,5,4,-2,-4,3,-6,4,0,0,-6,5,-2
8,-5,2,3,1,-6,4,-7,3,1,-2,-6,5,-10,3,0,-2,-6,3,-7,-24,3,1,-7,5,-7,2,2,-2,-8,4,-4,3,3,-1,-6,5,0
9,-7,3,3,0,-5,4,-7,3,3,0,-5,4,-7,2,2,-2,-8,1,-7,-27,3,0,-9,4,-7,3,3,0,-6,4,-7,3,0,-2,-6,1,0
