Volume,SourceFile,Index,L_P1_P2_C1,L_P1_P2_C2,L_P1_P2_C3,L_P1_P2_C4,L_P1_P2_C5,L_P1_P2_C6,L_P2_P3a_1,L_P2_P3b_1,L_P2_P3a_2,L_P2_P3b_2,L_P2_P3a_3,L_P2_P3b_3,L_P2_P3_center,L_P3a_P3b_R1,L_P3a_P3b_R2,L_P3a_P3b_R3,L_P3a_P3b_R4,L_P3a_P3b_R5,L_P3a_P3b_R6,R_P1_P2_C1,R_P1_P2_C2,R_P1_P2_C3,R_P1_P2_C4,R_P1_P2_C5,R_P1_P2_C6,R_P2_P3a_1,R_P2_P3b_1,R_P2_P3a_2,R_P2_P3b_2,R_P2_P3a_3,R_P2_P3b_3,R_P2_P3_center,R_P3a_P3b_R1,R_P3a_P3b_R2,R_P3a_P3b_R3,R_P3a_P3b_R4,R_P3a_P3b_R5,R_P3a_P3b_R6,AD1_TemperatureRaw16,AD1_Temperature_mV,AD2_TemperatureRaw16,AD2_Temperature_mV,AD3_TemperatureRaw16,AD3_Temperature_mV,AD4_TemperatureRaw16,AD4_Temperature_mV,AD5_TemperatureRaw16,AD5_Temperature_mV,AD6_TemperatureRaw16,AD6_Temperature_mV,AD7_TemperatureRaw16,AD7_Temperature_mV,AD8_TemperatureRaw16,AD8_Temperature_mV
100ml,VET6_8chips_raw_stream_20260528_210104.bin,1,-16.872653,7.206686,7.785014,-5.835356,-2.628929,1.044636,-254.309777,-1806.262951,-806.480390,-1083.741785,-1726.629482,-1197.867737,-1864.266291,-3.542017,-3.203782,-5.408964,-4.217787,-4.719188,-2.642157,0.054440,-0.312844,0.321584,0.897889,0.282783,-4.608128,-797.188355,-1495.757885,-799.161138,-1123.915818,-1445.549284,-1106.307427,-1521.864363,-2.722689,-1.201681,-5.225490,-3.217787,-1.658263,1.629552,934,142.517090,1703,259.857178,1890,288.391113,2171,331.268311,-28564,-4358.520508,147,22.430420,-28391,-4332.122803,-28482,-4346.008301
100ml,VET6_8chips_raw_stream_20260528_210104.bin,2,-17.977591,7.311625,10.192421,-5.730418,-3.733868,-2.060302,-253.879748,-1803.591797,-806.364771,-1082.051122,-1723.313100,-1198.593637,-1860.898060,-3.042017,-3.203782,-5.908964,-6.384454,-6.552521,-3.142157,-0.550498,0.292095,-0.073478,-0.207049,0.387722,-4.910598,-795.355486,-1501.560411,-799.083040,-1119.456394,-1450.076080,-1104.628226,-1529.173027,-3.389356,-2.035014,-6.225490,-4.551120,-3.824930,-0.037115,934,142.517090,1691,258.026123,1885,287.628174,2155,328.826904,-28566,-4358.825684,121,18.463135,-28391,-4332.122803,-28482,-4346.008301
100ml,VET6_8chips_raw_stream_20260528_210104.bin,3,-17.675122,7.009156,8.192421,-7.434122,-4.530164,-1.757833,-252.877486,-1804.117224,-803.211629,-1084.279307,-1722.390618,-1198.801790,-1860.694089,-3.042017,-3.703782,-5.408964,-5.884454,-5.552521,-1.975490,0.054440,-0.312844,1.827757,1.397889,0.782783,-3.706894,-798.842523,-1499.285943,-799.392377,-1123.456394,-1447.814443,-1107.272192,-1525.732594,-4.056022,-2.368347,-6.558824,-3.551120,-2.324930,-0.370448,929,141.754150,1698,259.094238,1886,287.780762,2165,330.352783,-28553,-4356.842041,145,22.125244,-28381,-4330.596924,-28472,-4344.482422
100ml,VET6_8chips_raw_stream_20260528_210104.bin,4,-17.780060,8.114094,8.482545,-4.829184,-3.135102,-0.356598,-252.393973,-1800.914857,-803.058488,-1082.741785,-1718.489540,-1196.966659,-1856.773511,-4.208683,-4.037115,-5.742297,-6.217787,-6.719188,-4.308824,0.955675,0.285922,0.025288,0.194185,0.486487,-4.910598,-795.460193,-1495.479370,-797.698660,-1118.725155,-1446.865666,-1103.218707,-1523.528623,-2.722689,-2.201681,-7.892157,-4.384454,-2.991597,-0.203782,935,142.669678,1700,259.399414,1890,288.391113,2153,328.521729,-28562,-4358.215332,141,21.514893,-28389,-4331.817627,-28482,-4346.008301
100ml,VET6_8chips_raw_stream_20260528_210104.bin,5,-16.872653,7.206686,9.593656,-6.026714,-4.937571,-1.554129,-255.638622,-1798.125271,-805.789727,-1082.363513,-1722.591984,-1204.997739,-1857.733800,-3.042017,-3.703782,-7.075630,-6.551120,-6.885854,-2.975490,-0.748029,-0.510375,-0.277181,0.996654,0.684018,-4.509363,-792.814965,-1498.337165,-798.811225,-1121.453340,-1446.518572,-1103.215184,-1524.436565,-3.056022,-1.368347,-5.725490,-3.884454,-2.491597,0.962885,929,141.754150,1698,259.094238,1894,289.001465,2166,330.505371,-28553,-4356.842041,144,21.972656,-28380,-4330.444336,-28475,-4344.940186
100ml,VET6_8chips_raw_stream_20260528_210104.bin,6,-16.471418,7.305452,9.291187,-5.032887,-2.431398,-0.961536,-254.292789,-1796.758928,-803.020966,-1079.585590,-1718.956065,-1192.617303,-1854.885425,-3.375350,-3.370448,-6.908964,-4.884454,-5.552521,-2.975490,-0.241856,-1.516547,-0.875947,-0.200877,-1.118451,-3.700721,-790.453146,-1500.254230,-798.617508,-1121.762677,-1445.013287,-1105.114001,-1524.620681,-2.556022,-1.368347,-5.892157,-3.551120,-2.324930,0.296218,940,143.432617,1693,258.331299,1886,287.780762,2162,329.895020,-28558,-4357.604980,139,21.209717,-28383,-4330.902100,-28474,-4344.787598
100ml,VET6_8chips_raw_stream_20260528_210104.bin,7,-18.076356,6.910390,10.192421,-6.131653,-3.832633,-1.257833,-253.274541,-1800.215252,-803.442869,-1077.932449,-1721.698953,-1189.823193,-1858.641742,-3.542017,-3.203782,-5.742297,-6.217787,-6.219188,-2.642157,-0.346794,-0.411609,0.426522,1.200358,-0.019686,-4.706894,-793.388460,-1499.044817,-797.083040,-1121.878296,-1446.022595,-1107.066302,-1524.824652,-3.056022,-1.868347,-5.558824,-3.884454,-2.491597,-0.037115,934,142.517090,1689,257.720947,1890,288.391113,2164,330.200195,-28553,-4356.842041,143,21.820068,-28379,-4330.291748,-28468,-4343.872070
100ml,VET6_8chips_raw_stream_20260528_210104.bin,8,-17.576356,7.410390,9.889952,-6.532887,-3.931398,-0.455364,-252.859237,-1797.862373,-805.096010,-1078.929395,-1723.920830,-1187.509073,-1858.049684,-3.708683,-3.537115,-5.742297,-5.217787,-5.719188,-3.975490,0.554440,0.187156,0.222819,-0.608284,0.288956,-4.509363,-794.631848,-1495.846974,-802.001888,-1117.956394,-1447.367059,-1103.905849,-1523.436565,-2.389356,-1.035014,-5.725490,-4.051120,-2.324930,0.462885,933,142.364502,1702,259.704590,1892,288.696289,2162,329.895020,-28556,-4357.299805,140,21.362305,-28379,-4330.291748,-28471,-4344.329834
100ml,VET6_8chips_raw_stream_20260528_210104.bin,9,-15.372653,8.706686,8.383779,-5.532887,-2.931398,-0.659067,-254.844512,-1805.160506,-806.136586,-1080.313775,-1729.585306,-1189.323693,-1865.654378,-3.875350,-3.370448,-5.575630,-7.217787,-7.219188,-2.642157,-0.445560,-0.812844,-0.672243,-0.305815,-0.013513,-5.009363,-796.009654,-1499.312131,-798.083040,-1124.031437,-1440.153229,-1107.498592,-1521.068334,-2.556022,-1.368347,-5.392157,-3.051120,-1.824930,-0.203782,931,142.059326,1690,257.873535,1888,288.085938,2161,329.742432,-28553,-4356.842041,140,21.362305,-28379,-4330.291748,-28474,-4344.787598
100ml,VET6_8chips_raw_stream_20260528_210104.bin,10,-16.872653,7.206686,9.087483,-5.230418,-3.233868,-0.356598,-256.070913,-1801.438129,-807.827249,-1079.391873,-1727.108471,-1189.924376,-1861.898060,-3.708683,-3.537115,-6.075630,-6.051120,-6.885854,-3.475490,0.054440,-0.312844,-0.777181,0.694185,0.986487,-3.608128,-794.477180,-1500.172296,-800.042464,-1120.956394,-1449.360381,-1105.615762,-1527.192883,-2.889356,-1.535014,-5.225490,-4.717787,-3.658263,0.129552,923,140.838623,1698,259.094238,1890,288.391113,2167,330.657959,-28564,-4358.520508,135,20.599365,-28390,-4331.970215,-28482,-4346.008301
