Index,AD1_TactileRaw(16bit),AD1_VGNDRaw(16bit),AD2_TactileRaw(16bit),AD2_VGNDRaw(16bit),AD3_TactileRaw(16bit),AD3_VGNDRaw(16bit),AD4_TactileRaw(16bit),AD4_VGNDRaw(16bit),AD5_TactileRaw(16bit),AD5_VGNDRaw(16bit),AD6_TactileRaw(16bit),AD6_VGNDRaw(16bit),AD7_TactileRaw(16bit),AD7_VGNDRaw(16bit),AD8_TactileRaw(16bit),AD8_VGNDRaw(16bit)
34,29834,12028,29840,12033,29760,12030,29818,12017,29854,12011,29825,12020,29836,11932,29854,12036
35,28358,12023,28377,12027,28484,12022,28413,12013,28375,12005,28369,12013,28375,11923,28390,12028
36,29870,12030,29877,12036,29791,12031,29852,12021,29890,12013,29859,12022,29871,11934,29889,12039
37,28143,12025,28158,12031,28276,12025,28199,12017,28154,12010,28149,12016,28159,11929,28171,12032
38,30115,12029,30120,12034,30025,12029,30096,12018,30134,12012,30103,12020,30115,11929,30133,12039
39,28061,12024,28081,12030,28195,12025,28116,12014,28074,12007,28071,12013,28079,11926,28093,12030
40,30120,12024,30130,12033,30038,12030,30104,12019,30141,12008,30113,12020,30122,11929,30142,12034
41,28083,12027,28098,12031,28195,12028,28135,12017,28096,12011,28090,12016,28099,11929,28112,12032
42,30128,12029,30136,12035,30060,12031,30117,12020,30149,12015,30121,12022,30132,11934,30147,12037
43,28223,12025,28237,12032,28309,12025,28263,12017,28239,12012,28229,12016,28237,11929,28252,12033
44,29785,12026,29795,12032,29769,12029,29791,12017,29803,12009,29779,12019,29789,11930,29807,12034
45,28334,12031,28346,12036,28403,12031,28365,12020,28349,12010,28336,12020,28343,11930,28362,12037
46,29657,12025,29670,12031,29656,12027,29669,12017,29673,12008,29656,12013,29664,11928,29680,12032
47,28527,12021,28541,12025,28577,12024,28556,12014,28544,12006,28532,12013,28539,11929,28557,12030
48,29860,12028,29871,12034,29833,12029,29861,12019,29879,12012,29856,12019,29864,11933,29883,12036
49,28307,12024,28322,12031,28380,12028,28342,12017,28325,12010,28311,12016,28321,11929,28336,12034
50,29341,12030,29352,12035,29377,12029,29365,12018,29357,12012,29341,12019,29352,11930,29364,12036
51,28820,12028,28833,12033,28837,12030,28835,12020,28838,12012,28821,12021,28828,11932,28845,12038
52,29358,12026,29374,12034,29395,12028,29386,12016,29377,12009,29359,12016,29370,11929,29384,12033
53,28873,12029,28884,12032,28883,12028,28889,12017,28890,12010,28874,12018,28881,11930,28898,12032
54,29096,12026,29108,12031,29158,12028,29128,12020,29107,12010,29097,12017,29108,11930,29122,12036
55,29167,12027,29177,12033,29148,12025,29170,12017,29186,12012,29164,12019,29173,11929,29191,12035
56,28904,12025,28918,12031,28982,12026,28941,12016,28917,12010,28906,12015,28916,11928,28929,12030
57,29054,12026,29065,12033,29046,12029,29064,12018,29072,12012,29054,12019,29063,11932,29080,12035
58,29369,12025,29375,12035,29329,12029,29366,12020,29385,12012,29365,12016,29371,11930,29391,12036
59,28688,12023,28704,12031,28788,12025,28734,12014,28701,12009,28692,12015,28703,11926,28717,12033
60,29790,12026,29798,12034,29723,12029,29778,12018,29813,12009,29784,12020,29794,11932,29812,12034
61,28245,12024,28263,12029,28374,12022,28300,12013,28258,12004,28256,12010,28262,11925,28276,12030
62,29931,12030,29942,12035,29853,12033,29916,12022,29954,12014,29926,12022,29934,11935,29951,12036
63,28073,12026,28090,12030,28207,12025,28130,12014,28086,12009,28082,12015,28091,11925,28104,12030
64,30116,12030,30124,12035,30039,12033,30099,12022,30139,12015,30111,12023,30119,11935,30138,12037
65,28045,12026,28063,12029,28173,12025,28099,12016,28058,12009,28053,12016,28061,11927,28076,12033
66,30115,12028,30124,12037,30048,12035,30104,12018,30135,12013,30106,12022,30117,11934,30133,12036
67,28040,12025,28059,12033,28164,12025,28091,12014,28056,12008,28049,12014,28059,11926,28073,12032
68,30138,12029,30145,12037,30064,12030,30123,12020,30158,12015,30128,12025,30139,11934,30157,12038
69,28066,12025,28083,12033,28186,12027,28118,12016,28081,12010,28076,12015,28085,11927,28097,12033
70,30168,12027,30174,12037,30087,12032,30147,12020,30188,12012,30159,12022,30165,11933,30186,12036
71,28015,12027,28033,12034,28137,12030,28068,12020,28028,12011,28025,12017,28031,11929,28043,12034
72,28031,12029,28049,12033,28150,12027,28083,12018,28046,12012,28040,12016,28048,11927,28061,12036
73,30107,12030,30115,12037,30035,12033,30095,12021,30129,12013,30101,12025,30111,11935,30127,12039
74,28101,12026,28118,12032,28210,12026,28148,12016,28116,12010,28109,12019,28118,11928,28133,12033
75,30057,12029,30063,12036,29999,12033,30051,12018,30075,12011,30050,12020,30059,11933,30074,12037
76,28158,12025,28176,12030,28260,12025,28206,12013,28175,12006,28169,12015,28175,11926,28189,12029
77,30076,12029,30085,12037,30018,12033,30067,12020,30098,12013,30067,12022,30079,11935,30097,12039
78,28100,12025,28116,12029,28209,12026,28147,12014,28115,12006,28110,12013,28118,11925,28132,12030
79,30008,12023,30018,12027,29958,12025,30003,12011,30028,12005,30002,12013,30013,11926,30030,12030
80,28533,12030,28546,12036,28583,12031,28561,12023,28550,12014,28538,12022,28543,11932,28560,12035
81,29444,12025,29457,12032,29470,12028,29466,12017,29463,12009,29445,12016,29454,11928,29472,12034
82,28579,12026,28591,12032,28616,12025,28603,12017,28595,12011,28580,12016,28588,11931,28604,12031
83,29232,12027,29246,12032,29285,12028,29262,12017,29248,12012,29237,12018,29241,11930,29259,12033
84,28833,12030,28845,12034,28846,12034,28846,12021,28850,12012,28832,12021,28841,11932,28856,12036
85,29024,12030,29037,12034,29094,12034,29060,12020,29037,12012,29025,12020,29036,11931,29052,12035
86,29373,12030,29383,12036,29335,12031,29372,12020,29390,12012,29368,12022,29379,11933,29396,12036
87,28851,12022,28867,12025,28935,12023,28892,12012,28865,12006,28856,12012,28867,11926,28880,12029
88,29418,12029,29428,12034,29377,12032,29414,12020,29439,12012,29416,12021,29422,11932,29438,12037
89,28882,12023,28897,12029,28965,12025,28920,12014,28897,12008,28885,12013,28896,11924,28908,12030
90,28281,12026,28296,12029,28408,12026,28333,12015,28293,12009,28287,12013,28295,11926,28308,12031
91,29980,12031,29987,12037,29898,12035,29964,12023,30002,12013,29972,12023,29982,11936,29999,12039
92,28117,12029,28136,12031,28254,12028,28178,12017,28132,12009,28127,12016,28134,11928,28146,12033
