Index,AD1_TactileRaw(16bit),AD1_VGNDRaw(16bit),AD2_TactileRaw(16bit),AD2_VGNDRaw(16bit),AD3_TactileRaw(16bit),AD3_VGNDRaw(16bit),AD4_TactileRaw(16bit),AD4_VGNDRaw(16bit),AD5_TactileRaw(16bit),AD5_VGNDRaw(16bit),AD6_TactileRaw(16bit),AD6_VGNDRaw(16bit),AD7_TactileRaw(16bit),AD7_VGNDRaw(16bit),AD8_TactileRaw(16bit),AD8_VGNDRaw(16bit)
1995,29699,11865,29698,11872,29456,11868,29632,11857,29721,11845,29680,11858,29691,11773,29708,11874
1996,20458,11868,20456,11870,20257,11868,20401,11855,20475,11845,20442,11858,20448,11772,20464,11873
1997,14731,11859,14741,11863,14759,11860,14747,11850,14741,11844,14733,11851,14741,11766,14749,11865
1998,18135,11861,18158,11867,18369,11858,18220,11849,18145,11844,18151,11853,18161,11766,18169,11864
1999,26637,11861,26661,11866,26924,11861,26740,11853,26645,11847,26656,11855,26666,11767,26677,11869
2000,32767,11859,32767,11860,32767,11856,32767,11844,32767,11839,32767,11846,32767,11761,32767,11862
2001,32767,11862,32767,11869,32767,11863,32767,11854,32767,11848,32767,11852,32767,11769,32767,11871
2002,32767,11861,32767,11869,32767,11867,32767,11854,32767,11846,32767,11855,32767,11771,32767,11871
2003,22005,11863,22005,11873,21789,11868,21944,11857,22027,11850,21988,11859,21995,11774,22013,11871
2004,15279,11862,15287,11868,15243,11865,15276,11853,15295,11845,15277,11857,15285,11771,15295,11868
2005,16948,11856,16969,11863,17160,11858,17024,11847,16956,11841,16964,11846,16969,11763,16976,11863
2006,25125,11863,25149,11866,25410,11861,25225,11853,25133,11845,25145,11852,25152,11765,25159,11867
2007,32767,11860,32767,11866,32767,11862,32767,11849,32767,11846,32767,11851,32767,11765,32767,11866
2008,32767,11857,32767,11864,32767,11859,32767,11847,32767,11842,32767,11849,32767,11763,32767,11866
2009,32767,11862,32767,11871,32767,11868,32767,11856,32767,11846,32767,11854,32767,11771,32767,11871
2010,32767,11863,32767,11871,32767,11869,32767,11856,32767,11848,32767,11856,32767,11772,32767,11874
2011,23806,11865,23804,11872,23576,11867,23742,11858,23827,11848,23789,11858,23796,11772,23812,11875
2012,16147,11862,16156,11870,16061,11868,16125,11855,16163,11847,16142,11855,16148,11770,16162,11871
2013,15763,11859,15781,11864,15945,11859,15830,11847,15771,11842,15777,11849,15782,11764,15790,11867
2014,32513,11854,32538,11858,32767,11854,32615,11842,32526,11836,32531,11845,32540,11760,32553,11859
2015,32767,11860,32767,11865,32767,11862,32767,11851,32767,11844,32767,11849,32767,11767,32767,11865
2016,32767,11865,32767,11871,32767,11868,32767,11854,32767,11848,32767,11855,32767,11772,32767,11872
2017,32767,11865,32767,11871,32767,11868,32767,11856,32767,11848,32767,11856,32767,11771,32767,11874
2018,25784,11865,25782,11875,25549,11872,25721,11859,25805,11849,25764,11858,25774,11775,25792,11874
2019,17336,11862,17339,11871,17205,11868,17301,11855,17355,11847,17327,11858,17334,11773,17347,11870
2020,15032,11861,15050,11867,15175,11861,15086,11849,15043,11842,15045,11851,15050,11766,15056,11865
2021,21287,11863,21310,11868,21553,11861,21381,11850,21295,11845,21304,11853,21311,11765,21321,11866
2022,30505,11858,30531,11864,30792,11856,30611,11845,30516,11841,30523,11846,30535,11761,30545,11864
2023,32767,11862,32767,11864,32767,11860,32767,11849,32767,11844,32767,11850,32767,11765,32767,11865
2024,32767,11862,32767,11867,32767,11865,32767,11852,32767,11843,32767,11853,32767,11767,32767,11870
2025,32767,11863,32767,11870,32767,11867,32767,11855,32767,11846,32767,11852,32767,11772,32767,11871
2026,28182,11865,28183,11872,27946,11870,28116,11857,28205,11849,28164,11857,28173,11773,28192,11874
2027,19196,11866,19195,11873,19013,11868,19145,11854,19213,11848,19181,11858,19189,11774,19204,11873
2028,14607,11863,14621,11870,14680,11863,14638,11851,14618,11845,14613,11854,14618,11769,14627,11867
2029,19413,11862,19436,11866,19668,11859,19504,11850,19420,11845,19432,11852,19438,11766,19447,11865
2030,28312,11862,28338,11864,28604,11859,28416,11850,28323,11845,28332,11852,28342,11764,28351,11865
2031,32767,11864,32767,11868,32767,11862,32767,11851,32767,11847,32767,11852,32767,11768,32767,11868
2032,32767,11859,32767,11866,32767,11860,32767,11850,32767,11839,32767,11848,32767,11766,32767,11865
2033,32767,11864,32767,11872,32767,11871,32767,11859,32767,11848,32767,11857,32767,11773,32767,11872
2034,29890,11863,29891,11875,29655,11871,29825,11859,29915,11850,29869,11860,29882,11775,29902,11877
2035,20754,11865,20752,11872,20549,11871,20696,11856,20773,11849,20736,11859,20745,11774,20759,11872
2036,14831,11863,14841,11869,14848,11867,14844,11855,14844,11848,14834,11855,14838,11772,14850,11872
2037,17928,11863,17948,11868,18163,11862,18011,11852,17940,11847,17947,11853,17952,11768,17961,11869
2038,26549,11863,26574,11868,26834,11860,26653,11851,26559,11846,26570,11852,26577,11765,26589,11865
2039,32767,11861,32767,11864,32767,11858,32767,11849,32767,11843,32767,11849,32767,11764,32767,11864
2040,32767,11860,32767,11864,32767,11859,32767,11848,32767,11841,32767,11847,32767,11765,32767,11865
2041,32767,11863,32767,11871,32767,11868,32767,11856,32767,11846,32767,11853,32767,11771,32767,11872
2042,31495,11868,31493,11875,31261,11873,31430,11860,31518,11850,31476,11858,31487,11777,31504,11877
2043,15279,11864,15284,11869,15243,11867,15273,11854,15292,11848,15275,11855,15282,11771,15293,11871
2044,16844,11858,16861,11861,17053,11857,16917,11845,16851,11841,16855,11850,16862,11764,16871,11863
2045,32767,11857,32767,11863,32767,11858,32767,11845,32767,11840,32767,11847,32767,11760,32767,11862
2046,32767,11861,32767,11865,32767,11862,32767,11850,32767,11843,32767,11851,32767,11766,32767,11867
2047,32767,11864,32767,11868,32767,11864,32767,11854,32767,11845,32767,11854,32767,11772,32767,11870
2048,32767,11863,32767,11871,32767,11868,32767,11854,32767,11848,32767,11856,32767,11773,32767,11873
2049,23660,11863,23659,11871,23432,11868,23596,11856,23681,11845,23643,11855,23650,11773,23668,11872
2050,15970,11862,15975,11868,15891,11864,15953,11854,15985,11847,15961,11857,15970,11770,15981,11870
2051,15891,11863,15913,11867,16079,11864,15960,11852,15902,11846,15906,11855,15912,11769,15918,11869
2052,23315,11859,23338,11864,23596,11858,23417,11849,23324,11843,23335,11848,23342,11764,23351,11865
2053,32767,11860,32767,11863,32767,11858,32767,11849,32767,11842,32767,11848,32767,11762,32767,11865
2054,32767,11859,32767,11866,32767,11861,32767,11850,32767,11845,32767,11850,32767,11767,32767,11866
2055,32767,11862,32767,11868,32767,11865,32767,11853,32767,11843,32767,11850,32767,11766,32767,11869
2056,32767,11861,32767,11870,32767,11865,32767,11853,32767,11845,32767,11853,32767,11770,32767,11867
2057,17233,11858,17236,11866,17101,11862,17198,11849,17250,11843,17223,11851,17230,11769,17243,11865
2058,15031,11856,15044,11860,15170,11858,15085,11847,15041,11840,15041,11848,15047,11762,15055,11863
2059,21553,11855,21578,11860,21823,11857,21653,11846,21561,11840,21573,11847,21582,11761,21590,11860
2060,30951,11858,30979,11862,31237,11859,31056,11850,30963,11843,30973,11847,30978,11764,30995,11864
2061,32767,11859,32767,11863,32767,11861,32767,11848,32767,11841,32767,11850,32767,11764,32767,11865
2062,32767,11860,32767,11866,32767,11862,32767,11851,32767,11841,32767,11849,32767,11767,32767,11866
2063,32767,11857,32767,11865,32767,11865,32767,11849,32767,11841,32767,11849,32767,11767,32767,11866
2064,27186,11861,27185,11866,26947,11865,27119,11851,27208,11841,27166,11854,27175,11767,27193,11869
2065,18358,11861,18361,11871,18199,11868,18316,11855,18377,11845,18349,11854,18355,11770,18369,11870
2066,14680,11857,14693,11866,14787,11860,14721,11848,14690,11843,14688,11850,14695,11763,14703,11866
2067,29280,11859,29304,11864,29565,11859,29384,11849,29289,11844,29298,11851,29309,11763,29317,11865
2068,32767,11857,32767,11862,32767,11859,32767,11848,32767,11842,32767,11848,32767,11763,32767,11866
2069,32767,11856,32767,11863,32767,11860,32767,11848,32767,11840,32767,11849,32767,11763,32767,11865
2070,32767,11862,32767,11869,32767,11866,32767,11853,32767,11843,32767,11853,32767,11770,32767,11871
2071,28680,11865,28678,11871,28439,11869,28612,11856,28704,11848,28659,11858,28668,11775,28688,11872
2072,19485,11864,19487,11871,19301,11868,19434,11855,19505,11850,19472,11855,19479,11773,19493,11873
2073,14614,11858,14625,11867,14679,11861,14642,11852,14625,11845,14619,11854,14624,11766,14633,11868
2074,19165,11862,19187,11866,19412,11860,19254,11850,19172,11844,19182,11850,19191,11765,19195,11865
2075,28133,11856,28158,11860,28420,11855,28235,11847,28142,11842,28156,11846,28162,11760,28174,11862
2076,32767,11861,32767,11866,32767,11860,32767,11847,32767,11844,32767,11850,32767,11764,32767,11865
2077,32767,11858,32767,11865,32767,11861,32767,11850,32767,11842,32767,11847,32767,11766,32767,11866
2078,32767,11862,32767,11869,32767,11868,32767,11854,32767,11846,32767,11857,32767,11771,32767,11873
2079,29830,11867,29829,11874,29591,11872,29763,11861,29856,11851,29812,11860,29822,11775,29841,11876
2080,20608,11865,20608,11870,20407,11868,20551,11854,20630,11846,20593,11857,20602,11773,20618,11872
2081,14743,11858,14755,11864,14770,11859,14757,11848,14756,11842,14747,11850,14753,11764,14762,11865
2082,18100,11858,18123,11864,18335,11859,18186,11847,18109,11843,18119,11851,18126,11763,18133,11863
2083,26730,11859,26758,11862,27018,11856,26835,11845,26740,11840,26752,11849,26760,11761,26771,11864
2084,32767,11858,32767,11863,32767,11858,32767,11846,32767,11843,32767,11849,32767,11763,32767,11864
2085,32767,11859,32767,11862,32767,11861,32767,11847,32767,11842,32767,11849,32767,11764,32767,11862
2086,32767,11865,32767,11873,32767,11868,32767,11856,32767,11845,32767,11855,32767,11772,32767,11873
2087,31473,11864,31472,11871,31235,11867,31408,11854,31496,11846,31455,11856,31464,11771,31484,11871
2088,22194,11862,22192,11868,21977,11866,22133,11856,22213,11847,22176,11857,22186,11770,22200,11873
2089,15242,11862,15251,11871,15211,11867,15237,11856,15258,11848,15241,11858,15245,11773,15259,11874
2090,16884,11859,16901,11862,17093,11858,16959,11847,16891,11842,16897,11850,16904,11765,16911,11864
2091,25027,11860,25053,11865,25315,11857,25131,11847,25037,11844,25048,11848,25056,11764,25067,11863
2092,32767,11859,32767,11866,32767,11861,32767,11849,32767,11842,32767,11849,32767,11763,32767,11864
2093,32767,11863,32767,11866,32767,11862,32767,11852,32767,11844,32767,11850,32767,11767,32767,11866
2094,32767,11866,32767,11871,32767,11868,32767,11857,32767,11849,32767,11858,32767,11772,32767,11872
2095,32767,11860,32767,11868,32730,11866,32767,11854,32767,11845,32767,11854,32767,11770,32767,11871
2096,23652,11862,23647,11870,23421,11870,23587,11857,23671,11847,23631,11856,23642,11773,23657,11872
2097,16034,11865,16040,11871,15956,11867,16018,11857,16051,11845,16028,11856,16037,11770,16047,11870
2098,15912,11859,15929,11866,16096,11860,15978,11849,15921,11844,15927,11850,15931,11767,15937,11865
2099,23378,11863,23401,11868,23658,11860,23481,11850,23385,11844,23397,11853,23406,11766,23416,11868
2100,32767,11865,32767,11867,32767,11863,32767,11850,32767,11845,32767,11852,32767,11766,32767,11869
2101,32767,11860,32767,11863,32767,11862,32767,11849,32767,11843,32767,11849,32767,11765,32767,11865
2102,32767,11860,32767,11869,32767,11864,32767,11850,32767,11845,32767,11851,32767,11770,32767,11868
2103,32767,11862,32767,11869,32767,11865,32767,11853,32767,11846,32767,11855,32767,11770,32767,11871
2104,25383,11865,25382,11871,25144,11868,25314,11856,25405,11845,25365,11858,25374,11775,25391,11874
2105,15222,11862,15236,11867,15375,11863,15276,11851,15229,11845,15230,11853,15237,11765,15244,11866
2106,22037,11864,22061,11867,22311,11863,22135,11850,22045,11845,22057,11852,22064,11767,22073,11868
2107,31181,11857,31205,11862,31464,11856,31286,11845,31194,11838,31201,11846,31206,11760,31222,11860
2108,32767,11862,32767,11868,32767,11861,32767,11852,32767,11845,32767,11849,32767,11765,32767,11865
2109,32767,11862,32767,11868,32767,11865,32767,11855,32767,11846,32767,11852,32767,11769,32767,11869
2110,32767,11863,32767,11870,32767,11868,32767,11856,32767,11847,32767,11855,32767,11770,32767,11873
2111,26719,11861,26717,11867,26483,11866,26650,11854,26739,11845,26697,11852,26709,11771,26727,11868
2112,18085,11862,18088,11869,17927,11865,18041,11853,18103,11845,18074,11853,18079,11770,18092,11872
2113,14794,11854,14808,11860,14911,11856,14839,11845,14803,11837,14805,11847,14808,11761,14817,11861
2114,20703,11857,20726,11862,20966,11856,20797,11845,20711,11839,20722,11848,20731,11761,20737,11859
2115,29965,11863,29990,11866,30252,11861,30069,11850,29975,11843,29984,11849,29992,11766,30002,11866
2116,32767,11858,32767,11863,32767,11856,32767,11846,32767,11843,32767,11849,32767,11764,32767,11865
2117,32767,11861,32767,11869,32767,11867,32767,11851,32767,11845,32767,11852,32767,11768,32767,11869
2118,32767,11862,32767,11869,32767,11868,32767,11854,32767,11847,32767,11857,32767,11770,32767,11873
2119,28055,11861,28052,11871,27818,11866,27987,11856,28075,11846,28034,11855,28044,11772,28064,11873
2120,19053,11861,19056,11868,18879,11863,19003,11853,19074,11842,19040,11852,19050,11770,19063,11868
2121,14630,11864,14641,11869,14711,11865,14662,11853,14641,11848,14637,11855,14642,11770,14652,11870
2122,19575,11861,19600,11863,19831,11858,19668,11849,19585,11843,19596,11849,19601,11760,19610,11864
2123,28679,11859,28705,11865,28969,11859,28785,11847,28690,11843,28700,11848,28708,11763,28717,11865
2124,32767,11864,32767,11870,32767,11864,32767,11853,32767,11846,32767,11852,32767,11770,32767,11871
2125,32767,11866,32767,11874,32767,11870,32767,11856,32767,11848,32767,11856,32767,11774,32767,11871
2126,29322,11863,29321,11873,29086,11870,29256,11858,29346,11848,29304,11856,29314,11773,29332,11873
2127,20106,11862,20104,11871,19909,11868,20051,11856,20124,11847,20089,11855,20099,11770,20112,11871
2128,18513,11862,18536,11867,18756,11862,18599,11853,18524,11845,18530,11853,18539,11764,18545,11867
2129,27228,11862,27255,11864,27520,11860,27334,11849,27240,11845,27249,11850,27260,11764,27270,11867
2130,32767,11862,32767,11868,32767,11864,32767,11853,32767,11846,32767,11852,32767,11767,32767,11866
2131,32767,11859,32767,11866,32767,11865,32767,11850,32767,11845,32767,11849,32767,11767,32767,11865
2132,32767,11862,32767,11867,32767,11865,32767,11855,32767,11842,32767,11853,32767,11770,32767,11869
2133,30710,11865,30712,11873,30476,11870,30645,11858,30736,11847,30690,11859,30701,11772,30722,11874
2134,21416,11862,21417,11869,21205,11869,21356,11856,21435,11845,21400,11855,21407,11773,21425,11873
2135,14907,11861,14918,11868,14911,11865,14918,11853,14924,11848,14910,11855,14916,11770,14926,11868
2136,17617,11861,17642,11863,17845,11859,17700,11847,17626,11843,17635,11849,17642,11766,17649,11865
2137,26020,11861,26046,11866,26304,11858,26125,11849,26032,11845,26040,11849,26049,11765,26060,11866
2138,32767,11859,32767,11863,32767,11860,32767,11847,32767,11843,32767,11849,32767,11764,32767,11865
2139,32767,11857,32767,11865,32767,11861,32767,11847,32767,11842,32767,11847,32767,11764,32767,11862
2140,32767,11862,32767,11868,32767,11866,32767,11855,32767,11847,32767,11855,32767,11771,32767,11871
2141,31792,11859,31790,11869,31557,11864,31727,11853,31814,11843,31772,11850,31782,11770,31803,11868
2142,22374,11861,22374,11868,22155,11864,22313,11853,22395,11843,22356,11854,22366,11769,22382,11868
2143,15291,11861,15299,11866,15255,11862,15286,11852,15306,11843,15289,11854,15296,11767,15305,11867
2144,16916,11857,16935,11865,17129,11857,16993,11847,16924,11842,16932,11849,16937,11761,16946,11863
2145,25085,11861,25107,11863,25367,11858,25186,11848,25093,11843,25103,11850,25111,11764,25123,11861
2146,32767,11860,32767,11863,32767,11858,32767,11847,32767,11840,32767,11846,32767,11762,32767,11863
2147,32767,11859,32767,11867,32767,11864,32767,11851,32767,11845,32767,11851,32767,11768,32767,11868
2148,32767,11862,32767,11871,32767,11867,32767,11853,32767,11845,32767,11854,32767,11772,32767,11868
2149,23678,11864,23676,11871,23448,11868,23612,11853,23697,11847,23661,11857,23667,11773,23684,11873
2150,15865,11862,15870,11866,15793,11862,15849,11850,15880,11842,15858,11853,15865,11767,15876,11867
2151,16195,11859,16215,11863,16387,11857,16265,11848,16204,11842,16210,11849,16216,11764,16223,11863
2152,32767,11858,32767,11863,32767,11856,32767,11847,32767,11841,32767,11848,32767,11762,32767,11862
2153,32767,11859,32767,11864,32767,11860,32767,11849,32767,11842,32767,11849,32767,11763,32767,11865
2154,32767,11862,32767,11866,32767,11866,32767,11855,32767,11843,32767,11853,32767,11769,32767,11870
2155,32767,11861,32767,11867,32767,11868,32767,11855,32767,11843,32767,11854,32767,11771,32767,11868
2156,24721,11863,24718,11871,24486,11869,24655,11855,24742,11847,24703,11852,24710,11773,24725,11873
2157,16589,11862,16592,11869,16485,11866,16564,11855,16604,11845,16581,11854,16588,11771,16600,11868
2158,22747,11857,22770,11860,23022,11855,22848,11846,22755,11839,22767,11846,22775,11761,22782,11862
2159,32116,11857,32143,11862,32397,11857,32222,11846,32128,11842,32135,11847,32145,11761,32157,11863
2160,32767,11861,32767,11863,32767,11859,32767,11849,32767,11844,32767,11849,32767,11764,32767,11863
2161,32767,11859,32767,11863,32767,11860,32767,11851,32767,11842,32767,11849,32767,11764,32767,11865
2162,32767,11861,32767,11868,32767,11865,32767,11851,32767,11845,32767,11852,32767,11770,32767,11868
2163,25720,11862,25718,11868,25488,11863,25655,11852,25743,11842,25702,11854,25713,11770,25729,11868
2164,17125,11861,17127,11866,16996,11865,17090,11852,17143,11845,17116,11854,17121,11770,17136,11868
2165,15113,11862,15134,11866,15267,11860,15173,11848,15124,11842,15124,11851,15131,11767,15140,11865
2166,21655,11859,21679,11861,21925,11856,21750,11847,21664,11843,21673,11850,21681,11764,21691,11863
2167,30970,11859,30994,11861,31254,11856,31074,11847,30979,11842,30987,11849,30997,11764,31010,11862
2168,32767,11858,32767,11863,32767,11858,32767,11849,32767,11843,32767,11848,32767,11763,32767,11864
2169,32767,11863,32767,11871,32767,11867,32767,11853,32767,11848,32767,11854,32767,11770,32767,11871
2170,32767,11859,32767,11868,32767,11866,32767,11852,32767,11844,32767,11853,32767,11767,32767,11868
2171,27199,11864,27198,11872,26961,11870,27133,11856,27223,11850,27180,11858,27189,11775,27208,11873
