Index,TemperatureRaw16,VGNDRaw16,TemperatureBaselineRaw16,TemperatureRaw16_Filtered,TemperatureNoiseRaw16,VGNDBaselineRaw16,VGNDRaw16_Filtered,VGNDNoiseRaw16
6844,56,-2,58,53.048870,-1.911828,-1,-2.001595,-0.860989
6845,60,0,58,57.048870,2.088172,-1,-0.001595,1.139011
6846,64,-2,58,61.048870,6.088172,-1,-2.001595,-0.860989
6847,56,-1,58,53.048870,-1.911828,-1,-1.001595,0.139011
6848,60,-1,58,57.048870,2.088172,-1,-1.001595,0.139011
6849,53,-2,58,50.048870,-4.911828,-1,-2.001595,-0.860989
6850,62,-1,58,59.048870,4.088172,-1,-1.001595,0.139011
6851,62,-2,59,58.048870,3.088172,-1,-2.001595,-0.860989
6852,53,-2,59,49.048870,-5.911828,-1,-2.001595,-0.860989
6853,53,-1,59,49.048870,-5.911828,-1,-1.001595,0.139011
6854,65,-1,59,61.048870,6.088172,-1,-1.001595,0.139011
6855,64,3,59,60.048870,5.088172,-1,2.998405,4.139011
6856,53,0,59,49.048870,-5.911828,-1,-0.001595,1.139011
6857,55,1,59,51.048870,-3.911828,-1,0.998405,2.139011
6858,53,1,59,49.048870,-5.911828,-1,0.998405,2.139011
6859,61,-1,59,57.048870,2.088172,-1,-1.001595,0.139011
6860,58,0,59,54.048870,-0.911828,-1,-0.001595,1.139011
6861,59,-2,59,55.048870,0.088172,-1,-2.001595,-0.860989
6862,58,-2,59,54.048870,-0.911828,-1,-2.001595,-0.860989
6863,51,0,59,47.048870,-7.911828,-1,-0.001595,1.139011
6864,64,0,59,60.048870,5.088172,-1,-0.001595,1.139011
6865,64,-2,59,60.048870,5.088172,-1,-2.001595,-0.860989
6866,54,0,59,50.048870,-4.911828,-1,-0.001595,1.139011
6867,58,-1,59,54.048870,-0.911828,-1,-1.001595,0.139011
6868,59,0,59,55.048870,0.088172,-1,-0.001595,1.139011
6869,57,0,59,53.048870,-1.911828,-1,-0.001595,1.139011
6870,67,-2,59,63.048870,8.088172,-1,-2.001595,-0.860989
6871,55,-2,59,51.048870,-3.911828,-1,-2.001595,-0.860989
6872,53,-2,59,49.048870,-5.911828,-1,-2.001595,-0.860989
6873,57,-2,59,53.048870,-1.911828,-1,-2.001595,-0.860989
6874,53,-2,59,49.048870,-5.911828,-1,-2.001595,-0.860989
6875,55,0,59,51.048870,-3.911828,-1,-0.001595,1.139011
6876,54,-1,59,50.048870,-4.911828,-1,-1.001595,0.139011
6877,54,1,59,50.048870,-4.911828,-1,0.998405,2.139011
6878,57,-2,59,53.048870,-1.911828,-1,-2.001595,-0.860989
6879,55,0,59,51.048870,-3.911828,-1,-0.001595,1.139011
6880,49,0,59,45.048870,-9.911828,-1,-0.001595,1.139011
6881,57,-2,59,53.048870,-1.911828,-1,-2.001595,-0.860989
6882,61,0,59,57.048870,2.088172,-1,-0.001595,1.139011
6883,49,-3,59,45.048870,-9.911828,-1,-3.001595,-1.860989
6884,57,1,59,53.048870,-1.911828,-1,0.998405,2.139011
6885,56,0,59,52.048870,-2.911828,-1,-0.001595,1.139011
6886,59,-1,59,55.048870,0.088172,-1,-1.001595,0.139011
6887,60,0,59,56.048870,1.088172,-1,-0.001595,1.139011
6888,54,0,59,50.048870,-4.911828,-1,-0.001595,1.139011
6889,66,-2,59,62.048870,7.088172,-1,-2.001595,-0.860989
6890,57,0,59,53.048870,-1.911828,-1,-0.001595,1.139011
6891,54,0,59,50.048870,-4.911828,-1,-0.001595,1.139011
6892,53,-1,59,49.048870,-5.911828,-1,-1.001595,0.139011
6893,59,-2,59,55.048870,0.088172,-1,-2.001595,-0.860989
6894,62,1,59,58.048870,3.088172,-1,0.998405,2.139011
6895,63,-3,59,59.048870,4.088172,-1,-3.001595,-1.860989
6896,55,-1,59,51.048870,-3.911828,-1,-1.001595,0.139011
6897,64,-1,59,60.048870,5.088172,-1,-1.001595,0.139011
6898,65,-1,59,61.048870,6.088172,-1,-1.001595,0.139011
6899,56,-2,59,52.048870,-2.911828,-1,-2.001595,-0.860989
6900,55,-1,59,51.048870,-3.911828,-1,-1.001595,0.139011
6901,60,-2,59,56.048870,1.088172,-1,-2.001595,-0.860989
6902,60,0,59,56.048870,1.088172,-1,-0.001595,1.139011
6903,57,-2,59,53.048870,-1.911828,-1,-2.001595,-0.860989
6904,59,-2,59,55.048870,0.088172,-1,-2.001595,-0.860989
6905,51,-2,59,47.048870,-7.911828,-1,-2.001595,-0.860989
6906,58,-2,59,54.048870,-0.911828,-1,-2.001595,-0.860989
6907,58,-1,59,54.048870,-0.911828,-1,-1.001595,0.139011
6908,61,-2,59,57.048870,2.088172,-1,-2.001595,-0.860989
6909,62,-2,59,58.048870,3.088172,-1,-2.001595,-0.860989
6910,56,-2,59,52.048870,-2.911828,-1,-2.001595,-0.860989
6911,62,-1,59,58.048870,3.088172,-1,-1.001595,0.139011
6912,61,-2,59,57.048870,2.088172,-1,-2.001595,-0.860989
6913,68,-2,59,64.048870,9.088172,-1,-2.001595,-0.860989
6914,56,0,59,52.048870,-2.911828,-1,-0.001595,1.139011
6915,61,-2,60,56.048870,1.088172,-1,-2.001595,-0.860989
6916,64,-2,60,59.048870,4.088172,-1,-2.001595,-0.860989
6917,59,-2,60,54.048870,-0.911828,-1,-2.001595,-0.860989
6918,59,0,60,54.048870,-0.911828,-1,-0.001595,1.139011
6919,62,-1,60,57.048870,2.088172,-1,-1.001595,0.139011
6920,54,-2,60,49.048870,-5.911828,-1,-2.001595,-0.860989
6921,68,-1,60,63.048870,8.088172,-1,-1.001595,0.139011
6922,58,-2,60,53.048870,-1.911828,-1,-2.001595,-0.860989
6923,71,-1,60,66.048870,11.088172,-1,-1.001595,0.139011
6924,66,-1,60,61.048870,6.088172,-1,-1.001595,0.139011
6925,60,-2,60,55.048870,0.088172,-1,-2.001595,-0.860989
6926,58,-2,60,53.048870,-1.911828,-1,-2.001595,-0.860989
6927,65,-2,60,60.048870,5.088172,-1,-2.001595,-0.860989
6928,53,-2,60,48.048870,-6.911828,-1,-2.001595,-0.860989
6929,54,0,60,49.048870,-5.911828,-1,-0.001595,1.139011
6930,58,-2,60,53.048870,-1.911828,-1,-2.001595,-0.860989
6931,56,-2,60,51.048870,-3.911828,-1,-2.001595,-0.860989
6932,65,0,60,60.048870,5.088172,-1,-0.001595,1.139011
6933,64,-2,60,59.048870,4.088172,-1,-2.001595,-0.860989
6934,54,-2,60,49.048870,-5.911828,-1,-2.001595,-0.860989
6935,62,1,60,57.048870,2.088172,-1,0.998405,2.139011
6936,62,1,60,57.048870,2.088172,-1,0.998405,2.139011
6937,55,-2,60,50.048870,-4.911828,-1,-2.001595,-0.860989
6938,64,1,60,59.048870,4.088172,-1,0.998405,2.139011
6939,53,-2,61,47.048870,-7.911828,-1,-2.001595,-0.860989
6940,62,-3,61,56.048870,1.088172,-1,-3.001595,-1.860989
6941,65,0,61,59.048870,4.088172,-1,-0.001595,1.139011
6942,51,-2,61,45.048870,-9.911828,-1,-2.001595,-0.860989
6943,60,-3,61,54.048870,-0.911828,-1,-3.001595,-1.860989
6944,52,-1,61,46.048870,-8.911828,-1,-1.001595,0.139011
6945,56,-2,61,50.048870,-4.911828,-1,-2.001595,-0.860989
6946,62,-2,61,56.048870,1.088172,-1,-2.001595,-0.860989
6947,57,-2,61,51.048870,-3.911828,-1,-2.001595,-0.860989
6948,53,-1,61,47.048870,-7.911828,-1,-1.001595,0.139011
6949,62,-1,61,56.048870,1.088172,-1,-1.001595,0.139011
6950,56,-1,61,50.048870,-4.911828,-1,-1.001595,0.139011
6951,67,-3,61,61.048870,6.088172,-1,-3.001595,-1.860989
6952,70,-1,61,64.048870,9.088172,-1,-1.001595,0.139011
6953,71,-1,61,65.048870,10.088172,-1,-1.001595,0.139011
6954,64,-1,61,58.048870,3.088172,-1,-1.001595,0.139011
6955,57,-2,61,51.048870,-3.911828,-1,-2.001595,-0.860989
6956,62,-3,61,56.048870,1.088172,-1,-3.001595,-1.860989
6957,50,-1,62,43.048870,-11.911828,-1,-1.001595,0.139011
6958,47,-2,62,40.048870,-14.911828,-1,-2.001595,-0.860989
6959,62,-1,62,55.048870,0.088172,-1,-1.001595,0.139011
6960,55,-2,62,48.048870,-6.911828,-1,-2.001595,-0.860989
6961,75,-2,62,68.048870,13.088172,-1,-2.001595,-0.860989
6962,55,-1,62,48.048870,-6.911828,-1,-1.001595,0.139011
6963,62,-3,62,55.048870,0.088172,-1,-3.001595,-1.860989
6964,56,-1,62,49.048870,-5.911828,-1,-1.001595,0.139011
6965,59,-2,62,52.048870,-2.911828,-1,-2.001595,-0.860989
6966,63,-2,62,56.048870,1.088172,-1,-2.001595,-0.860989
6967,55,-1,62,48.048870,-6.911828,-1,-1.001595,0.139011
6968,58,-2,62,51.048870,-3.911828,-1,-2.001595,-0.860989
6969,59,0,62,52.048870,-2.911828,-1,-0.001595,1.139011
6970,56,-3,62,49.048870,-5.911828,-1,-3.001595,-1.860989
6971,55,-2,62,48.048870,-6.911828,-1,-2.001595,-0.860989
6972,61,-2,62,54.048870,-0.911828,-1,-2.001595,-0.860989
6973,58,-3,62,51.048870,-3.911828,-1,-3.001595,-1.860989
6974,55,-2,62,48.048870,-6.911828,-1,-2.001595,-0.860989
6975,56,-2,62,49.048870,-5.911828,-1,-2.001595,-0.860989
6976,54,-1,62,47.048870,-7.911828,-1,-1.001595,0.139011
6977,56,1,62,49.048870,-5.911828,-1,0.998405,2.139011
6978,61,-2,62,54.048870,-0.911828,-1,-2.001595,-0.860989
6979,50,-1,62,43.048870,-11.911828,-1,-1.001595,0.139011
6980,59,-2,62,52.048870,-2.911828,-1,-2.001595,-0.860989
6981,72,-2,62,65.048870,10.088172,-1,-2.001595,-0.860989
6982,63,0,62,56.048870,1.088172,-1,-0.001595,1.139011
6983,57,-2,62,50.048870,-4.911828,-1,-2.001595,-0.860989
6984,51,-2,62,44.048870,-10.911828,-1,-2.001595,-0.860989
6985,56,-2,62,49.048870,-5.911828,-1,-2.001595,-0.860989
6986,69,-1,62,62.048870,7.088172,-1,-1.001595,0.139011
6987,63,1,62,56.048870,1.088172,-1,0.998405,2.139011
6988,58,-2,62,51.048870,-3.911828,-1,-2.001595,-0.860989
6989,62,-2,62,55.048870,0.088172,-1,-2.001595,-0.860989
6990,64,-2,62,57.048870,2.088172,-1,-2.001595,-0.860989
6991,64,0,62,57.048870,2.088172,-1,-0.001595,1.139011
6992,63,-1,62,56.048870,1.088172,-1,-1.001595,0.139011
6993,68,-2,62,61.048870,6.088172,-1,-2.001595,-0.860989
6994,56,-2,62,49.048870,-5.911828,-1,-2.001595,-0.860989
6995,55,-1,62,48.048870,-6.911828,-1,-1.001595,0.139011
6996,56,-3,62,49.048870,-5.911828,-1,-3.001595,-1.860989
6997,65,-2,62,58.048870,3.088172,-1,-2.001595,-0.860989
6998,56,-1,62,49.048870,-5.911828,-1,-1.001595,0.139011
6999,64,-1,62,57.048870,2.088172,-1,-1.001595,0.139011
7000,64,-2,62,57.048870,2.088172,-1,-2.001595,-0.860989
7001,58,-2,62,51.048870,-3.911828,-1,-2.001595,-0.860989
7002,54,-1,62,47.048870,-7.911828,-1,-1.001595,0.139011
7003,60,-2,62,53.048870,-1.911828,-1,-2.001595,-0.860989
7004,57,1,62,50.048870,-4.911828,-1,0.998405,2.139011
7005,65,-1,62,58.048870,3.088172,-1,-1.001595,0.139011
7006,52,-2,62,45.048870,-9.911828,-1,-2.001595,-0.860989
7007,59,-1,62,52.048870,-2.911828,-1,-1.001595,0.139011
7008,51,-1,62,44.048870,-10.911828,-1,-1.001595,0.139011
7009,66,-1,62,59.048870,4.088172,-1,-1.001595,0.139011
7010,65,-1,62,58.048870,3.088172,-1,-1.001595,0.139011
7011,53,0,62,46.048870,-8.911828,-1,-0.001595,1.139011
7012,68,-1,62,61.048870,6.088172,-1,-1.001595,0.139011
7013,56,-1,62,49.048870,-5.911828,-1,-1.001595,0.139011
7014,60,-2,62,53.048870,-1.911828,-1,-2.001595,-0.860989
7015,56,-4,62,49.048870,-5.911828,-1,-4.001595,-2.860989
7016,67,-2,62,60.048870,5.088172,-1,-2.001595,-0.860989
7017,55,-2,62,48.048870,-6.911828,-1,-2.001595,-0.860989
7018,55,-3,62,48.048870,-6.911828,-1,-3.001595,-1.860989
7019,62,1,62,55.048870,0.088172,-1,0.998405,2.139011
7020,57,-1,62,50.048870,-4.911828,-1,-1.001595,0.139011
7021,59,0,62,52.048870,-2.911828,-1,-0.001595,1.139011
7022,66,-2,62,59.048870,4.088172,-1,-2.001595,-0.860989
7023,52,0,63,44.048870,-10.911828,-1,-0.001595,1.139011
7024,74,-1,63,66.048870,11.088172,-1,-1.001595,0.139011
7025,65,-2,63,57.048870,2.088172,-1,-2.001595,-0.860989
7026,56,-2,63,48.048870,-6.911828,-1,-2.001595,-0.860989
7027,62,-1,63,54.048870,-0.911828,-1,-1.001595,0.139011
7028,64,-1,63,56.048870,1.088172,-1,-1.001595,0.139011
7029,60,1,63,52.048870,-2.911828,-1,0.998405,2.139011
7030,68,1,63,60.048870,5.088172,-1,0.998405,2.139011
7031,64,0,63,56.048870,1.088172,-1,-0.001595,1.139011
7032,66,1,63,58.048870,3.088172,-1,0.998405,2.139011
7033,66,0,63,58.048870,3.088172,-1,-0.001595,1.139011
7034,63,-1,63,55.048870,0.088172,-1,-1.001595,0.139011
7035,58,-2,63,50.048870,-4.911828,-1,-2.001595,-0.860989
7036,67,-1,63,59.048870,4.088172,-1,-1.001595,0.139011
7037,67,-1,63,59.048870,4.088172,-1,-1.001595,0.139011
7038,64,-2,63,56.048870,1.088172,-1,-2.001595,-0.860989
7039,62,-4,63,54.048870,-0.911828,-1,-4.001595,-2.860989
7040,59,-2,63,51.048870,-3.911828,-1,-2.001595,-0.860989
7041,62,-2,63,54.048870,-0.911828,-1,-2.001595,-0.860989
7042,70,0,63,62.048870,7.088172,-1,-0.001595,1.139011
7043,56,-1,63,48.048870,-6.911828,-1,-1.001595,0.139011
7044,70,-1,63,62.048870,7.088172,-1,-1.001595,0.139011
7045,69,-1,63,61.048870,6.088172,-1,-1.001595,0.139011
7046,68,-1,63,60.048870,5.088172,-1,-1.001595,0.139011
7047,72,-1,63,64.048870,9.088172,-1,-1.001595,0.139011
7048,70,0,63,62.048870,7.088172,-1,-0.001595,1.139011
7049,73,-2,63,65.048870,10.088172,-1,-2.001595,-0.860989
7050,65,0,63,57.048870,2.088172,-1,-0.001595,1.139011
7051,64,-2,63,56.048870,1.088172,-1,-2.001595,-0.860989
7052,70,-1,63,62.048870,7.088172,-1,-1.001595,0.139011
7053,60,-2,63,52.048870,-2.911828,-1,-2.001595,-0.860989
7054,63,-2,63,55.048870,0.088172,-1,-2.001595,-0.860989
7055,71,-2,63,63.048870,8.088172,-1,-2.001595,-0.860989
7056,64,-2,63,56.048870,1.088172,-1,-2.001595,-0.860989
7057,62,-2,63,54.048870,-0.911828,-1,-2.001595,-0.860989
7058,70,-1,63,62.048870,7.088172,-1,-1.001595,0.139011
7059,62,-2,63,54.048870,-0.911828,-1,-2.001595,-0.860989
7060,71,-2,63,63.048870,8.088172,-1,-2.001595,-0.860989
7061,81,0,63,73.048870,18.088172,-1,-0.001595,1.139011
7062,68,-1,63,60.048870,5.088172,-1,-1.001595,0.139011
7063,66,-1,63,58.048870,3.088172,-1,-1.001595,0.139011
7064,65,0,63,57.048870,2.088172,-1,-0.001595,1.139011
7065,70,-2,63,62.048870,7.088172,-1,-2.001595,-0.860989
7066,69,-2,63,61.048870,6.088172,-1,-2.001595,-0.860989
7067,77,-2,63,69.048870,14.088172,-1,-2.001595,-0.860989
7068,58,-2,63,50.048870,-4.911828,-1,-2.001595,-0.860989
7069,65,-1,63,57.048870,2.088172,-1,-1.001595,0.139011
7070,68,-1,63,60.048870,5.088172,-1,-1.001595,0.139011
7071,68,-1,63,60.048870,5.088172,-1,-1.001595,0.139011
7072,65,1,63,57.048870,2.088172,-1,0.998405,2.139011
7073,64,-1,63,56.048870,1.088172,-1,-1.001595,0.139011
7074,69,-2,63,61.048870,6.088172,-1,-2.001595,-0.860989
7075,74,-2,63,66.048870,11.088172,-1,-2.001595,-0.860989
7076,67,-2,63,59.048870,4.088172,-1,-2.001595,-0.860989
7077,77,-1,63,69.048870,14.088172,-1,-1.001595,0.139011
7078,73,-2,63,65.048870,10.088172,-1,-2.001595,-0.860989
7079,71,-1,64,62.048870,7.088172,-1,-1.001595,0.139011
7080,62,-1,64,53.048870,-1.911828,-1,-1.001595,0.139011
7081,67,-1,64,58.048870,3.088172,-1,-1.001595,0.139011
7082,64,-2,64,55.048870,0.088172,-1,-2.001595,-0.860989
7083,68,0,64,59.048870,4.088172,-1,-0.001595,1.139011
7084,66,-2,64,57.048870,2.088172,-1,-2.001595,-0.860989
7085,65,1,64,56.048870,1.088172,-1,0.998405,2.139011
7086,77,-1,64,68.048870,13.088172,-1,-1.001595,0.139011
7087,71,-2,64,62.048870,7.088172,-1,-2.001595,-0.860989
7088,69,-4,64,60.048870,5.088172,-1,-4.001595,-2.860989
7089,72,-2,64,63.048870,8.088172,-1,-2.001595,-0.860989
7090,69,0,64,60.048870,5.088172,-1,-0.001595,1.139011
7091,69,1,64,60.048870,5.088172,-1,0.998405,2.139011
7092,71,1,64,62.048870,7.088172,-1,0.998405,2.139011
7093,74,-2,64,65.048870,10.088172,-1,-2.001595,-0.860989
7094,68,-2,64,59.048870,4.088172,-1,-2.001595,-0.860989
7095,77,-2,64,68.048870,13.088172,-1,-2.001595,-0.860989
7096,69,-1,64,60.048870,5.088172,-1,-1.001595,0.139011
7097,63,-2,64,54.048870,-0.911828,-1,-2.001595,-0.860989
7098,71,-2,64,62.048870,7.088172,-1,-2.001595,-0.860989
7099,55,-2,64,46.048870,-8.911828,-1,-2.001595,-0.860989
7100,67,-2,64,58.048870,3.088172,-1,-2.001595,-0.860989
7101,77,-2,64,68.048870,13.088172,-1,-2.001595,-0.860989
7102,63,-3,64,54.048870,-0.911828,-1,-3.001595,-1.860989
7103,59,-1,64,50.048870,-4.911828,-1,-1.001595,0.139011
7104,63,-3,64,54.048870,-0.911828,-1,-3.001595,-1.860989
7105,69,0,64,60.048870,5.088172,-1,-0.001595,1.139011
7106,56,-2,64,47.048870,-7.911828,-1,-2.001595,-0.860989
7107,68,2,64,59.048870,4.088172,-1,1.998405,3.139011
7108,66,0,64,57.048870,2.088172,-1,-0.001595,1.139011
7109,64,0,64,55.048870,0.088172,-1,-0.001595,1.139011
7110,71,0,64,62.048870,7.088172,-1,-0.001595,1.139011
7111,65,-2,64,56.048870,1.088172,-1,-2.001595,-0.860989
7112,64,-2,64,55.048870,0.088172,-1,-2.001595,-0.860989
7113,71,1,64,62.048870,7.088172,-1,0.998405,2.139011
7114,61,-1,64,52.048870,-2.911828,-1,-1.001595,0.139011
7115,61,0,64,52.048870,-2.911828,-1,-0.001595,1.139011
7116,72,-2,64,63.048870,8.088172,-1,-2.001595,-0.860989
7117,66,-1,64,57.048870,2.088172,-1,-1.001595,0.139011
7118,69,-2,64,60.048870,5.088172,-1,-2.001595,-0.860989
7119,67,-1,64,58.048870,3.088172,-1,-1.001595,0.139011
7120,62,1,64,53.048870,-1.911828,-1,0.998405,2.139011
7121,72,-1,64,63.048870,8.088172,-1,-1.001595,0.139011
7122,68,-1,64,59.048870,4.088172,-1,-1.001595,0.139011
7123,62,1,64,53.048870,-1.911828,-1,0.998405,2.139011
7124,62,-2,64,53.048870,-1.911828,-1,-2.001595,-0.860989
7125,69,1,64,60.048870,5.088172,-1,0.998405,2.139011
7126,62,-1,64,53.048870,-1.911828,-1,-1.001595,0.139011
7127,67,1,64,58.048870,3.088172,-1,0.998405,2.139011
7128,63,-2,64,54.048870,-0.911828,-1,-2.001595,-0.860989
7129,66,1,64,57.048870,2.088172,-1,0.998405,2.139011
7130,67,-1,64,58.048870,3.088172,-1,-1.001595,0.139011
7131,69,-2,64,60.048870,5.088172,-1,-2.001595,-0.860989
7132,71,-2,64,62.048870,7.088172,-1,-2.001595,-0.860989
7133,74,-2,64,65.048870,10.088172,-1,-2.001595,-0.860989
7134,66,-2,64,57.048870,2.088172,-1,-2.001595,-0.860989
7135,64,0,64,55.048870,0.088172,-1,-0.001595,1.139011
7136,67,-1,64,58.048870,3.088172,-1,-1.001595,0.139011
7137,62,-1,64,53.048870,-1.911828,-1,-1.001595,0.139011
7138,62,-1,64,53.048870,-1.911828,-1,-1.001595,0.139011
7139,79,-2,64,70.048870,15.088172,-1,-2.001595,-0.860989
7140,62,-1,64,53.048870,-1.911828,-1,-1.001595,0.139011
7141,67,-3,64,58.048870,3.088172,-1,-3.001595,-1.860989
7142,64,-2,64,55.048870,0.088172,-1,-2.001595,-0.860989
7143,66,-2,64,57.048870,2.088172,-1,-2.001595,-0.860989
7144,61,1,64,52.048870,-2.911828,-1,0.998405,2.139011
7145,74,-2,64,65.048870,10.088172,-1,-2.001595,-0.860989
7146,73,-2,64,64.048870,9.088172,-1,-2.001595,-0.860989
7147,63,-2,64,54.048870,-0.911828,-1,-2.001595,-0.860989
7148,61,-2,64,52.048870,-2.911828,-1,-2.001595,-0.860989
7149,62,0,64,53.048870,-1.911828,-1,-0.001595,1.139011
7150,62,-2,64,53.048870,-1.911828,-1,-2.001595,-0.860989
7151,68,-2,64,59.048870,4.088172,-1,-2.001595,-0.860989
7152,64,-1,64,55.048870,0.088172,-1,-1.001595,0.139011
7153,79,0,64,70.048870,15.088172,-1,-0.001595,1.139011
7154,63,-1,64,54.048870,-0.911828,-1,-1.001595,0.139011
7155,67,0,64,58.048870,3.088172,-1,-0.001595,1.139011
7156,69,-1,64,60.048870,5.088172,-1,-1.001595,0.139011
7157,66,-2,65,56.048870,1.088172,-1,-2.001595,-0.860989
7158,64,-2,65,54.048870,-0.911828,-1,-2.001595,-0.860989
7159,66,-2,65,56.048870,1.088172,-1,-2.001595,-0.860989
7160,77,-1,65,67.048870,12.088172,-1,-1.001595,0.139011
7161,67,0,65,57.048870,2.088172,-1,-0.001595,1.139011
7162,67,-1,65,57.048870,2.088172,-1,-1.001595,0.139011
7163,71,-1,65,61.048870,6.088172,-1,-1.001595,0.139011
7164,63,-1,65,53.048870,-1.911828,-1,-1.001595,0.139011
7165,67,-2,65,57.048870,2.088172,-1,-2.001595,-0.860989
7166,65,-3,65,55.048870,0.088172,-1,-3.001595,-1.860989
7167,62,-2,65,52.048870,-2.911828,-1,-2.001595,-0.860989
7168,67,-2,65,57.048870,2.088172,-1,-2.001595,-0.860989
7169,67,-2,65,57.048870,2.088172,-1,-2.001595,-0.860989
7170,62,-1,65,52.048870,-2.911828,-1,-1.001595,0.139011
7171,67,-2,65,57.048870,2.088172,-1,-2.001595,-0.860989
7172,68,-1,65,58.048870,3.088172,-1,-1.001595,0.139011
7173,65,-2,65,55.048870,0.088172,-1,-2.001595,-0.860989
7174,64,0,65,54.048870,-0.911828,-1,-0.001595,1.139011
7175,68,-1,65,58.048870,3.088172,-1,-1.001595,0.139011
7176,70,0,65,60.048870,5.088172,-1,-0.001595,1.139011
7177,76,-2,65,66.048870,11.088172,-1,-2.001595,-0.860989
7178,67,-1,65,57.048870,2.088172,-1,-1.001595,0.139011
7179,77,0,65,67.048870,12.088172,-1,-0.001595,1.139011
7180,56,-2,65,46.048870,-8.911828,-1,-2.001595,-0.860989
7181,59,1,65,49.048870,-5.911828,-1,0.998405,2.139011
7182,73,0,65,63.048870,8.088172,-1,-0.001595,1.139011
7183,65,-1,65,55.048870,0.088172,-1,-1.001595,0.139011
7184,61,-2,65,51.048870,-3.911828,-1,-2.001595,-0.860989
7185,64,-1,65,54.048870,-0.911828,-1,-1.001595,0.139011
7186,59,-1,65,49.048870,-5.911828,-1,-1.001595,0.139011
7187,62,-1,65,52.048870,-2.911828,-1,-1.001595,0.139011
7188,61,-2,65,51.048870,-3.911828,-1,-2.001595,-0.860989
7189,62,-2,65,52.048870,-2.911828,-1,-2.001595,-0.860989
7190,65,-1,65,55.048870,0.088172,-1,-1.001595,0.139011
7191,62,-3,65,52.048870,-2.911828,-1,-3.001595,-1.860989
7192,66,-4,65,56.048870,1.088172,-1,-4.001595,-2.860989
7193,73,-1,65,63.048870,8.088172,-1,-1.001595,0.139011
7194,65,-1,65,55.048870,0.088172,-1,-1.001595,0.139011
7195,62,-2,65,52.048870,-2.911828,-1,-2.001595,-0.860989
7196,73,-2,65,63.048870,8.088172,-1,-2.001595,-0.860989
7197,65,1,66,54.048870,-0.911828,-1,0.998405,2.139011
7198,55,-1,66,44.048870,-10.911828,-1,-1.001595,0.139011
7199,72,0,66,61.048870,6.088172,-1,-0.001595,1.139011
7200,73,0,66,62.048870,7.088172,-1,-0.001595,1.139011
7201,72,-1,66,61.048870,6.088172,-1,-1.001595,0.139011
7202,63,-2,66,52.048870,-2.911828,-1,-2.001595,-0.860989
7203,58,-1,66,47.048870,-7.911828,-1,-1.001595,0.139011
7204,63,-2,66,52.048870,-2.911828,-1,-2.001595,-0.860989
7205,65,0,66,54.048870,-0.911828,-1,-0.001595,1.139011
7206,68,-2,66,57.048870,2.088172,-1,-2.001595,-0.860989
7207,70,-2,66,59.048870,4.088172,-1,-2.001595,-0.860989
7208,71,-1,66,60.048870,5.088172,-1,-1.001595,0.139011
7209,72,-2,66,61.048870,6.088172,-1,-2.001595,-0.860989
7210,70,1,66,59.048870,4.088172,-1,0.998405,2.139011
7211,66,-2,66,55.048870,0.088172,-1,-2.001595,-0.860989
7212,64,-2,66,53.048870,-1.911828,-1,-2.001595,-0.860989
7213,55,-1,66,44.048870,-10.911828,-1,-1.001595,0.139011
7214,64,0,66,53.048870,-1.911828,-1,-0.001595,1.139011
7215,63,-1,66,52.048870,-2.911828,-1,-1.001595,0.139011
7216,62,-2,66,51.048870,-3.911828,-1,-2.001595,-0.860989
7217,76,-1,66,65.048870,10.088172,-1,-1.001595,0.139011
7218,60,-1,66,49.048870,-5.911828,-1,-1.001595,0.139011
7219,65,-2,66,54.048870,-0.911828,-1,-2.001595,-0.860989
7220,67,-1,66,56.048870,1.088172,-1,-1.001595,0.139011
7221,52,0,66,41.048870,-13.911828,-1,-0.001595,1.139011
7222,64,-1,66,53.048870,-1.911828,-1,-1.001595,0.139011
7223,67,-2,66,56.048870,1.088172,-1,-2.001595,-0.860989
7224,68,-1,66,57.048870,2.088172,-1,-1.001595,0.139011
7225,68,-2,66,57.048870,2.088172,-1,-2.001595,-0.860989
7226,71,0,66,60.048870,5.088172,-1,-0.001595,1.139011
7227,71,-2,66,60.048870,5.088172,-1,-2.001595,-0.860989
7228,78,-2,66,67.048870,12.088172,-1,-2.001595,-0.860989
7229,61,-2,66,50.048870,-4.911828,-1,-2.001595,-0.860989
7230,56,-3,66,45.048870,-9.911828,-1,-3.001595,-1.860989
7231,63,0,66,52.048870,-2.911828,-1,-0.001595,1.139011
7232,71,-1,66,60.048870,5.088172,-1,-1.001595,0.139011
7233,68,-2,66,57.048870,2.088172,-1,-2.001595,-0.860989
7234,66,-2,66,55.048870,0.088172,-1,-2.001595,-0.860989
7235,62,-1,66,51.048870,-3.911828,-1,-1.001595,0.139011
7236,62,-1,66,51.048870,-3.911828,-1,-1.001595,0.139011
7237,69,1,66,58.048870,3.088172,-1,0.998405,2.139011
7238,50,-1,66,39.048870,-15.911828,-1,-1.001595,0.139011
7239,68,-2,66,57.048870,2.088172,-1,-2.001595,-0.860989
7240,73,0,66,62.048870,7.088172,-1,-0.001595,1.139011
7241,60,-1,66,49.048870,-5.911828,-1,-1.001595,0.139011
7242,69,-3,66,58.048870,3.088172,-1,-3.001595,-1.860989
7243,64,-2,66,53.048870,-1.911828,-1,-2.001595,-0.860989
7244,62,-2,66,51.048870,-3.911828,-1,-2.001595,-0.860989
